2020.lrec-1.283	2020	-1	-2
L18-1444	2018	-2	0
W17-4204	2017	4	-2
J17-1005	2017	-2	0
R13-1084	2013	1	-2
J13-3007	2013	136	-2
velardi-etal-2012-new	2012	7	-2
P10-1134	2010	97	-2
navigli-etal-2010-annotated	2010	16	-2
W06-0501	2006	20	-2
W04-0844	2004	10	-2
cucchiarelli-etal-2004-automatic	2004	3	-2
J04-2002	2004	359	-2
C04-1150	2004	38	-2
navigli-velardi-2002-automatic	2002	17	-2
W01-1005	2001	69	-2
J01-1005	2001	46	-2
W00-0105	2000	1	-2
cucchiarelli-etal-2000-will	2000	6	-2
W98-0711	1998	3	-2
P98-1045	1998	23	-2
C98-1045	1998	23	-2
A97-1055	1997	8	-2
J96-4006	1996	14	-2
W94-0102	1994	-1	-2
W93-0107	1993	-2	0
A92-1013	1992	27	-2
J91-2002	1991	48	-2
C90-2066	1990	2	-2
P89-1023	1989	12	-2
E87-1040	1987	22	-2
