2020.acl-demos.16	N15-1092	0.751
2020.acl-demos.16	P19-1441	0.929166
2020.acl-demos.16	P18-1157	0.845195
2020.acl-main.197	N15-1092	0.853476
2020.acl-main.197	P19-1441	0.828565
2020.acl-main.197	2020.acl-demos.16	0.818871
2020.coling-main.260	2020.acl-main.677	0.924791
2020.repl4nlp-1.8	P19-1441	0.5
2020.repl4nlp-1.8	2020.acl-demos.16	0.5
2021.acl-long.240	2021.naacl-main.85	0.878413
2021.acl-long.240	2020.acl-main.197	0.741561
2021.acl-long.240	2021.naacl-main.424	0.791885
2021.emnlp-main.527	2020.acl-main.197	0.762507
2021.emnlp-main.527	P19-1441	0.930642
2021.emnlp-main.527	2020.acl-demos.16	0.821996
2021.findings-emnlp.348	2020.acl-main.197	0.864432
2021.naacl-main.424	2020.acl-demos.16	0.894533
2021.naacl-main.424	2020.repl4nlp-1.8	0.887899
2021.naacl-main.85	2020.acl-main.197	0.909739
2021.naacl-main.85	2020.repl4nlp-1.8	0.883027
D19-1254	N15-1092	0.839052
D19-1254	P19-1441	0.878178
D19-1254	P18-1157	0.40104
D19-1254	N19-1271	0.809712
D19-6002	N15-1092	0.823619
D19-6002	P19-1441	0.846218
D19-6002	N19-1094	0.922246
I17-2073	N15-1092	0.925286
N19-1271	N15-1092	0.779501
N19-1271	P19-1441	0.887037
N19-1271	P18-1157	0.49377
N19-1271	I17-1096	0.8607
P18-1157	I17-1096	0.832902
P19-1441	N15-1092	0.453968
P19-1441	P18-1157	0.906088
P19-1539	P18-1157	0.938959
W19-5042	N15-1092	0.700511
W19-5042	P19-1441	0.934066
W19-5042	N19-1271	0.5
