2021.iwslt-1.20	2021	-1	-2
2020.lrec-1.21	2020	-1	-2
2020.lrec-1.302	2020	-1	-2
2020.jeptalnrecital-taln.26	2020	-1	-2
2020.jeptalnrecital-jep.24	2020	-1	-2
2020.iwslt-1.2	2020	0	-2
2019.jeptalnrecital-long.4	2019	-1	-2
2019.jeptalnrecital-demo.1	2019	-1	-2
2019.gwc-1.14	2019	7	-2
W18-5402	2018	2	-2
L18-1166	2018	5	-2
2018.jeptalnrecital-long.12	2018	-1	-2
W17-6940	2017	0	-2
2017.jeptalnrecital-long.5	2017	-1	-2
2017.jeptalnrecital-demo.9	2017	-1	-2
2017.jeptalnrecital-court.18	2017	-1	-2
L16-1221	2016	-2	0
L16-1313	2016	1	-2
2016.jeptalnrecital-jep.4	2016	-1	-2
W15-5121	2015	5	-2
2015.jeptalnrecital-long.21	2015	-1	-2
2015.iwslt-papers.11	2015	5	-2
W14-3342	2014	20	-2
W14-0301	2014	5	-2
vacher-etal-2014-sweet	2014	34	-2
2014.eamt-1.23	2014	3	-2
W13-3916	2013	-1	-2
W13-2248	2013	15	-2
F13-2004	2013	-2	0
W12-1404	2012	-1	-2
F12-1083	2012	-1	-2
F12-1088	2012	-1	-2
2012.iwslt-evaluation.13	2012	5	-2
W11-2154	2011	2	-2
2011.iwslt-evaluation.8	2011	1	-2
senay-etal-2010-transcriber	2010	-2	0
