2008.jeptalnrecital-long.4	C04-1008	0.895143
2011.jeptalnrecital-long.15	2010.jeptalnrecital-court.21	0.852559
2019.jeptalnrecital-deft.8	S19-1004	0.763462
2020.lrec-1.125	N19-1351	0.882122
2021.disrpt-1.1	2021.disrpt-1.3	0.785514
2021.disrpt-1.1	J18-2001	0.853464
2021.disrpt-1.3	W19-2715	0.78635
2021.emnlp-main.104	W19-2715	0.732627
C12-1115	afantenos-etal-2012-empirical	0.465285
C14-1206	C12-1115	0.863642
C14-1206	afantenos-etal-2012-empirical	0.5
C16-1334	C14-1206	0.929949
J18-2001	D17-1136	0.890361
J18-2001	C12-1115	0.924099
J18-2001	W13-4002	0.959595
L16-1601	candito-etal-2014-developing	0.556471
L16-1603	candito-etal-2014-developing	0.895062
L16-1603	L16-1601	0.887972
tannier-muller-2008-evaluation	C04-1008	0.5
W06-3811	C04-1173	0.863464
W13-4002	C12-1115	0.803907
W13-4002	afantenos-etal-2012-empirical	0.895142
