2016.lilt-14.5	genereux-etal-2012-introducing	0.888037
2016.lilt-14.5	hendrickx-etal-2012-modality	0.892921
2016.lilt-14.5	W13-2328	0.682399
genereux-etal-2012-introducing	hendrickx-etal-2012-modality	0.5
L18-1161	hendrickx-etal-2012-modality	0.902881
L18-1161	2016.lilt-14.5	0.848086
L18-1161	W15-0301	0.827662
L18-1521	P16-2050	0.627018
R11-1026	hendrickx-etal-2008-coreference	0.926636
W02-0809	S01-1003	0.5
W02-0809	W02-0814	0.5
W09-2415	S10-1006	0.5
W13-2328	genereux-etal-2012-introducing	0.355379
W13-2328	hendrickx-etal-2012-modality	0.894962
W15-0301	genereux-etal-2012-introducing	0.861308
W15-0301	hendrickx-etal-2012-modality	0.939763
W15-0301	W13-2328	0.434475
W17-0806	hendrickx-etal-2012-modality	0.824693
