2012.eamt-1.7	2011.mtsummit-papers.53	0.899763
2012.iwslt-evaluation.12	2012.eamt-1.7	0.576691
2020.wat-1.5	P17-2061	0.890242
2020.wat-1.5	chu-etal-2012-chinese	0.724409
2020.wat-1.5	chu-etal-2014-constructing	0.795141
2020.wnut-1.62	2020.acl-main.33	0.877017
2021.acl-srw.8	C18-1295	0.915859
2021.acl-srw.9	2020.eamt-1.12	0.786724
2021.wat-1.20	2020.eamt-1.12	0.81952
C16-1029	W15-5006	0.786007
C18-1111	P17-2061	0.891539
C18-1111	2020.coling-tutorials.3	0.5
C18-1295	L16-1101	0.858166
chu-etal-2014-constructing	W13-2505	0.5
chu-etal-2014-constructing	2012.eamt-1.7	0.5
D19-1146	P17-2061	0.921873
I13-1163	2012.eamt-1.7	0.845483
L16-1101	2012.eamt-1.7	0.855467
L16-1101	2012.iwslt-evaluation.12	0.823586
L16-1348	Y15-1033	0.941209
L16-1468	2012.eamt-1.7	0.859034
L16-1468	chu-etal-2014-constructing	0.784656
L16-1468	Y15-1033	0.847103
P17-2061	L16-1468	0.872655
P17-2061	W16-5407	0.90265
P17-2061	W16-4616	0.50204
W13-2505	2011.mtsummit-papers.53	0.83952
W13-2505	2012.eamt-1.7	0.810272
W13-2505	chu-etal-2012-chinese	0.833746
W16-2201	W15-5006	0.861406
W16-2201	Y15-2010	0.739736
W16-4616	W15-5006	0.864664
W16-4616	C16-1029	0.86956
W16-5407	C16-1029	0.912447
Y14-1032	2012.eamt-1.7	0.851342
Y18-3015	C18-1111	0.83113
Y18-3015	P17-2061	0.926792
Y18-3015	P18-3004	0.919531
