2017.jeptalnrecital-court.1	W17-1704	0.869636
2020.coling-main.296	J17-4005	0.912976
2020.coling-main.296	W18-4932	0.834419
2020.coling-main.296	C18-1219	0.745152
2020.coling-main.296	2020.mwe-1.16	0.896122
2020.coling-main.296	W19-5110	0.801388
2020.mwe-1.14	J17-4005	0.888334
2020.mwe-1.16	J17-4005	0.866711
2020.mwe-1.16	2020.coling-main.296	0.778798
2020.mwe-1.16	W19-5110	0.598673
C10-2120	ramisch-etal-2010-mwetoolkit	0.585795
C10-2120	D07-1110	0.9292
C10-3015	ramisch-etal-2010-mwetoolkit	0.700251
C10-3015	C10-2120	0.605893
C18-1219	J17-4005	0.755623
C18-1219	N18-2068	0.909561
F12-3011	W11-0822	0.895697
F12-3011	W11-0812	0.882275
F12-3011	W12-3301	0.840146
F12-3011	C10-3015	0.870808
F12-3011	ramisch-etal-2010-mwetoolkit	0.886517
F12-3011	W08-2107	0.899782
J17-4005	P15-1108	0.945817
J17-4005	W12-3301	0.804561
J17-4005	ramisch-etal-2010-mwetoolkit	0.876983
J17-4005	W08-2107	0.876823
J17-4005	W15-0908	0.841812
J17-4005	D07-1110	0.793142
J17-4005	P16-1187	0.5
J17-4005	W17-1704	0.5
J19-1001	J17-4005	0.911229
J19-1001	P16-1187	0.856526
J19-1001	L16-1194	0.854555
J19-1001	padro-etal-2014-comparing	0.907159
J19-1001	D14-1047	0.898559
J19-1001	P16-2026	0.883726
J19-1001	W16-1804	0.852714
L16-1363	P15-1108	0.900374
laranjeira-etal-2014-comparing	W12-3904	0.5
N18-2068	J17-4005	0.880083
P15-1108	D07-1110	0.726501
P16-1187	P16-2026	0.898254
P16-1187	padro-etal-2014-comparing	0.919044
P16-1187	D14-1047	0.90979
ramisch-etal-2010-mwetoolkit	D07-1110	0.5
ramisch-etal-2010-mwetoolkit	W08-2107	0.5
S16-1140	P15-1108	0.852029
W11-0812	C10-3015	0.709696
W11-0822	C10-3015	0.595171
W11-0822	ramisch-etal-2010-mwetoolkit	0.704795
W11-0822	C10-2120	0.86255
W12-0911	ramisch-etal-2010-mwetoolkit	0.868102
W12-3301	C10-3015	0.654588
W12-3311	W11-0812	0.874729
W12-3311	C10-3015	0.801177
W12-3311	ramisch-etal-2010-mwetoolkit	0.493752
W12-3311	W12-3301	0.74788
W12-3311	C10-2120	0.5
W12-3311	D07-1110	0.5
W12-3311	W12-3904	0.5
W12-3311	W08-2107	0.5
W12-3311	W12-0911	0.5
W12-3311	W12-4002	0.5
W12-3311	W11-0822	0.5
W13-1014	C10-3015	0.771149
W15-0908	W11-0822	0.89726
W16-1804	P16-2026	0.80584
W17-1704	P15-1108	0.941692
W17-1711	W15-0908	0.847462
W17-1723	P15-1108	0.269372
W17-6941	P16-2026	0.850379
W18-4925	J17-4005	0.881403
W18-4925	P15-1108	0.836029
W18-4932	J17-4005	0.854135
W18-4932	C18-1219	0.558536
W18-4933	J17-4005	0.905563
W18-4933	W17-1723	0.844061
W19-5110	S16-1140	0.843654
W19-5110	J17-4005	0.905166
W19-5110	W18-4932	0.903969
W19-5110	C18-1219	0.945923
W19-5121	J17-4005	0.906443
W19-5121	W18-4933	0.891813
