2021.wat-1.21	2021	-1	-2
2021.privatenlp-1.6	2021	-1	-2
2021.nodalida-main.8	2021	-1	-2
2021.gem-1.8	2021	-1	-2
2021.emnlp-main.794	2021	-1	-2
2021.acl-short.97	2021	-1	-2
2020.wmt-1.9	2020	-1	-2
2020.emnlp-main.180	2020	0	-2
D19-6132	2019	0	-2
W18-5453	2018	4	-2
W18-1801	2018	-2	0
L18-1148	2018	0	-2
L18-1604	2018	2	-2
D18-1313	2018	-2	0
D18-1503	2018	21	-2
P17-2070	2017	3	-2
P17-2090	2017	66	-2
D17-1147	2017	2	-2
W16-3908	2016	4	-2
N16-1036	2016	8	-2
J16-2001	2016	16	-2
D16-1025	2016	33	-2
C16-1242	2016	3	-2
W15-4304	2015	5	-2
W15-2518	2015	0	-2
P15-2092	2015	11	-2
2015.mtsummit-papers.12	2015	0	-2
D14-1175	2014	9	-2
C14-1181	2014	7	-2
W13-2257	2013	8	-2
Q13-1027	2013	10	-2
P12-1050	2012	-2	0
E12-1045	2012	9	-2
2011.iwslt-evaluation.18	2011	74	-2
W10-1710	2010	16	-2
W10-1735	2010	15	-2
2010.iwslt-evaluation.5	2010	4	-2
2009.iwslt-papers.1	2009	32	-2
2009.iwslt-evaluation.5	2009	3	-2
