1995.iwpt-1.24	J96-1003	0.157113
1995.iwpt-1.24	A94-1037	0.883386
1995.iwpt-1.24	A94-1024	0.885645
2007.mtsummit-papers.61	W04-0409	0.5
A94-1024	E93-1066	0.870954
A94-1024	C94-1081	0.871847
A94-1037	E93-1066	0.78989
C00-1042	A94-1024	0.89016
C00-1042	W96-0207	0.871567
C00-1042	P97-1029	0.865525
C00-1042	P99-1033	0.898211
C94-1081	E93-1066	0.774186
C94-1081	A94-1024	0.5
C96-2145	J96-1003	0.800757
C98-2203	P97-1029	0.5
D14-1026	tantug-etal-2008-bleu	0.5
E06-1012	J03-4001	0.824103
E93-1066	C92-1010	0.5
hakkani-etal-1998-english	E93-1066	0.5
I13-2002	R13-1006	0.5
J01-1003	J96-1003	0.787249
J03-4001	E93-1066	0.766188
J08-3003	E06-1012	0.909481
J08-3003	J03-4001	0.916091
J08-4010	J03-4001	0.5
J08-4010	E06-1012	0.5
J96-1003	E93-1066	0.72563
J96-1003	A94-1037	0.811461
J96-1003	A94-1024	0.563022
L16-1295	D14-1026	0.764023
L16-1295	I13-2001	0.511808
L16-1295	zaghouani-etal-2014-large	0.889004
L16-1295	W15-1614	0.623101
L16-1577	W15-3209	0.859315
L16-1577	zaghouani-etal-2014-large	0.532947
L16-1577	W15-1614	0.736149
L16-1577	L16-1295	0.768521
L18-1415	I13-2001	0.898118
L18-1415	zaghouani-etal-2014-large	0.850041
L18-1415	W15-1614	0.860721
L18-1415	L16-1295	0.845639
L18-1535	bouamor-etal-2014-multidialectal	0.953924
L18-1535	W14-3627	0.896251
L18-1535	salama-etal-2014-youdacc	0.898896
N13-1004	P10-1047	0.87694
N13-1046	E12-1017	0.8978
N13-1076	E12-1017	0.866478
N13-1076	P12-2050	0.801661
P06-1020	J03-4001	0.884463
P06-1020	E06-1012	0.876639
P07-2048	2007.mtsummit-papers.61	0.5
P07-2048	tantug-etal-2008-bleu	0.5
P07-2048	W04-0409	0.5
P10-1047	W07-0704	0.816977
P12-2050	E12-1017	0.890745
P97-1029	A94-1024	0.937004
P97-1029	W96-0207	0.855943
P97-1029	P98-2208	0.5
P97-1029	C98-2203	0.5
P98-2208	P97-1029	0.707921
P99-1033	E93-1066	0.875606
R13-1006	I13-2002	0.643072
W07-0704	W06-3102	0.839684
W07-0704	tantug-etal-2008-bleu	0.5
W13-2262	P10-1047	0.869521
W13-2262	J08-4010	0.5
W13-2262	J08-3003	0.5
W13-2262	N13-1004	0.5
W14-3618	J96-1003	0.552787
W14-3618	zaghouani-etal-2014-large	0.5
W14-3627	bouamor-etal-2014-multidialectal	0.847169
W14-3627	P12-2035	0.927262
W14-3627	salama-etal-2014-youdacc	0.710505
W15-1614	I13-2001	0.525343
W15-1614	zaghouani-etal-2014-large	0.588046
W15-1614	W14-3618	0.5
W15-3217	W14-3618	0.86265
W15-3217	J96-1003	0.68369
W15-3217	zaghouani-etal-2014-large	0.5
W16-4115	W15-3209	0.748269
W16-4115	I13-2001	0.828094
W16-4115	L16-1577	0.81745
W16-4115	L16-1295	0.886376
W96-0207	A94-1024	0.83069
W96-0207	E93-1066	0.805019
W96-0409	E93-1066	0.897355
W98-1309	A94-1024	0.89364
W98-1309	P97-1029	0.802658
W98-1309	P98-2208	0.839462
W98-1309	C98-2203	0.5
W99-0703	J96-1003	0.854985
zaghouani-etal-2014-large	I13-2001	0.5
