2021.unimplicit-1.6	2021	-1	-2
2021.starsem-1.12	2021	-1	-2
2021.scil-1.42	2021	-1	-2
2021.emnlp-main.149	2021	-1	-2
2021.emnlp-main.425	2021	-1	-2
2021.emnlp-main.534	2021	-1	-2
2021.emnlp-main.608	2021	-1	-2
2021.eacl-demos.19	2021	-1	-2
2021.adaptnlp-1.22	2021	-1	-2
2021.acl-long.213	2021	-1	-2
2020.spnlp-1.2	2020	-1	-2
2020.spnlp-1.9	2020	-1	-2
2020.nuse-1.7	2020	-1	-2
2020.lrec-1.699	2020	-1	-2
2020.findings-emnlp.363	2020	-1	-2
2020.emnlp-main.421	2020	-1	-2
2020.emnlp-main.482	2020	0	-2
2020.emnlp-main.608	2020	-1	-2
2020.emnlp-main.612	2020	0	-2
2020.emnlp-main.695	2020	-1	-2
2020.codi-1.10	2020	-1	-2
2020.acl-main.718	2020	-1	-2
2020.acl-main.746	2020	1	-2
2020.acl-main.749	2020	0	-2
2020.acl-main.774	2020	-1	-2
S19-1026	2019	16	-2
S19-1028	2019	3	-2
Q19-1035	2019	1	-2
P19-1009	2019	1	-2
P19-1084	2019	4	-2
P19-1280	2019	-2	0
P19-1439	2019	-2	0
P19-1475	2019	-2	0
N19-1090	2019	7	-2
K19-1005	2019	0	-2
D19-6105	2019	0	-2
D19-1084	2019	3	-2
D19-1392	2019	1	-2
W18-5441	2018	29	-2
S18-2017	2018	0	-2
S18-2022	2018	0	-2
S18-2023	2018	13	-2
P18-1020	2018	6	-2
N18-2002	2018	7	-2
N18-2082	2018	2	-2
N18-1067	2018	5	-2
D18-1007	2018	29	-2
D18-1114	2018	-2	0
D18-1194	2018	6	-2
D18-1501	2018	-2	0
W17-6936	2017	1	-2
W17-6944	2017	9	-2
W17-1609	2017	25	-2
S17-1011	2017	0	-2
Q17-1027	2017	31	-2
P17-2030	2017	1	-2
P17-2048	2017	1	-2
P17-1095	2017	2	-2
I17-3002	2017	0	-2
I17-2062	2017	7	-2
I17-1084	2017	1	-2
I17-1100	2017	-2	1
E17-2011	2017	7	-2
E17-2015	2017	4	-2
E17-2028	2017	13	-2
E17-2081	2017	7	-2
E17-2114	2017	-2	0
D17-3004	2017	12	-2
W16-5905	2016	0	-2
D16-1107	2016	0	-2
D16-1177	2016	-2	1
S15-1024	2015	1	-2
Q15-1034	2015	28	-2
P15-2010	2015	3	-2
P15-2067	2015	16	-2
P15-2070	2015	47	-2
P15-1146	2015	24	-2
N15-4005	2015	4	-2
N15-3018	2015	0	-2
N15-1002	2015	6	-2
N15-1058	2015	54	-2
D15-1195	2015	29	-2
D15-1285	2015	3	-2
W14-3301	2014	25	-2
W14-2901	2014	9	-2
W14-2907	2014	24	-2
W14-2908	2014	4	-2
W14-2515	2014	1	-2
W14-2416	2014	32	-2
P14-2002	2014	5	-2
P14-2030	2014	15	-2
P14-2073	2014	3	-2
P14-2112	2014	11	-2
P14-1018	2014	-2	1
P14-1090	2014	255	-2
P14-1111	2014	7	-2
drexler-etal-2014-wikipedia	2014	1	-2
P13-2012	2013	9	-2
P13-2029	2013	17	-2
P13-2123	2013	21	-2
P13-1070	2013	30	-2
N13-1092	2013	363	-2
N13-1106	2013	134	-2
N13-1121	2013	62	-2
D13-1056	2013	20	-2
D13-1171	2013	64	-2
W12-3807	2012	-2	0
W12-3018	2012	127	-2
W12-2013	2012	4	-2
W12-1904	2012	0	-2
S12-1034	2012	9	-2
N12-1056	2012	2	-2
N12-1078	2012	6	-2
N12-1096	2012	12	-2
D12-1005	2012	28	-2
W11-2504	2011	26	-2
W11-1610	2011	21	-2
W11-1611	2011	35	-2
W11-1102	2011	35	-2
W11-0505	2011	14	-2
P11-2004	2011	9	-2
D11-1108	2011	56	-2
W10-0724	2010	-2	0
P10-2043	2010	34	-2
N09-3007	2009	4	-2
E09-1092	2009	-2	1
W08-2219	2008	37	-2
P08-1003	2008	95	-2
P08-1113	2008	49	-2
C08-1116	2008	22	-2
kupsc-etal-2004-pronominal	2004	5	-2
W03-0908	2003	-2	1
