2021.naacl-main.73	2021	-1	-2
2021.naacl-main.353	2021	-1	-2
2021.mtsummit-at4ssl.1	2021	-1	-2
2021.emnlp-main.108	2021	-1	-2
2021.emnlp-main.120	2021	-1	-2
2021.emnlp-main.133	2021	-1	-2
2021.emnlp-main.819	2021	-1	-2
2021.eacl-main.47	2021	-1	-2
2021.eacl-main.128	2021	-1	-2
2021.conll-1.15	2021	-1	-2
2021.clpsych-1.6	2021	-1	-2
2021.acl-long.570	2021	-1	-2
2021.acl-demo.25	2021	-1	-2
2020.tacl-1.13	2020	1	-2
2020.tacl-1.48	2020	-1	-2
2020.insights-1.17	2020	-1	-2
2020.emnlp-main.302	2020	-1	-2
2020.coling-main.211	2020	-1	-2
2020.blackboxnlp-1.5	2020	-1	-2
2020.blackboxnlp-1.9	2020	-1	-2
2020.bionlp-1.3	2020	-1	-2
2020.acl-main.43	2020	1	-2
2020.acl-main.51	2020	-1	-2
2020.acl-main.386	2020	2	-2
2020.acl-main.610	2020	0	-2
2020.acl-main.647	2020	1	-2
2020.acl-main.692	2020	-2	0
2020.acl-demos.3	2020	-1	-2
2020.acl-demos.7	2020	0	-2
2020.acl-demos.23	2020	0	-2
2020.aacl-main.88	2020	-1	-2
W19-8645	2019	1	-2
W19-3807	2019	1	-2
W19-3621	2019	33	-2
W19-3622	2019	2	-2
Q19-1030	2019	0	-2
N19-1045	2019	3	-2
N19-1061	2019	33	-2
N19-1236	2019	17	-2
N19-1356	2019	0	-2
K19-1043	2019	2	-2
D19-1004	2019	0	-2
D19-1107	2019	5	-2
D19-1427	2019	0	-2
W18-5408	2018	-2	1
W18-5412	2018	7	-2
P18-2103	2018	66	-2
P18-2114	2018	4	-2
P18-2117	2018	34	-2
D18-1002	2018	35	-2
D18-1523	2018	6	-2
C18-2013	2018	0	-2
W17-6501	2017	0	-2
W17-4912	2017	33	-2
P17-2021	2017	27	-2
P17-1183	2017	15	-2
K17-3022	2017	2	-2
K17-1003	2017	11	-2
J17-2002	2017	-2	0
E17-2055	2017	1	-2
E17-2067	2017	10	-2
E17-1072	2017	29	-2
W16-2519	2016	-2	0
W16-2007	2016	-2	0
Q16-1023	2016	167	-2
Q16-1032	2016	9	-2
Q16-1037	2016	166	-2
P16-2012	2016	2	-2
P16-2038	2016	161	-2
P16-2067	2016	9	-2
P16-1079	2016	-2	0
P16-1226	2016	-2	0
N16-1179	2016	-2	1
L16-1262	2016	257	-2
D16-2001	2016	-1	-2
D16-1003	2016	2	-2
D16-1211	2016	6	-2
C16-1256	2016	6	-2
Q15-1016	2015	571	-2
N15-1163	2015	6	-2
D15-1158	2015	4	-2
W14-2413	2014	3	-2
W14-1618	2014	319	-2
Q14-1010	2014	22	-2
P14-2048	2014	10	-2
P14-2050	2014	384	-2
J14-2001	2014	-2	0
W13-5709	2013	4	-2
W13-4917	2013	38	-2
W13-3518	2013	22	-2
S13-1035	2013	97	-2
Q13-1033	2013	71	-2
P13-2017	2013	151	-2
P13-2111	2013	17	-2
J13-1007	2013	-2	0
W12-3308	2012	7	-2
C12-1059	2012	85	-2
P11-2037	2011	42	-2
P11-2124	2011	21	-2
W10-2927	2010	8	-2
W10-1401	2010	61	-2
W10-1412	2010	17	-2
N10-1115	2010	143	-2
W09-3819	2009	17	-2
W09-2005	2009	-2	1
E09-1038	2009	24	-2
D09-1119	2009	12	-2
P08-2060	2008	43	-2
P08-1043	2008	54	-2
P08-1083	2008	23	-2
P08-1085	2008	56	-2
adler-etal-2008-tagging	2008	7	-2
tsarfaty-goldberg-2008-word	2008	10	-2
P07-1029	2007	8	-2
P06-1087	2006	11	-2
