C12-2033	P10-1097	0.848537
C12-2033	I11-1127	0.911785
D11-1072	P10-1097	0.193595
E14-1006	P10-1100	0.849007
E14-1006	R11-1064	0.951101
I11-1127	P10-1097	0.789295
L16-1555	P10-1100	0.763942
L16-1555	S15-1024	0.825923
L16-1555	L16-1556	0.846082
L16-1556	E14-1006	0.867864
L16-1556	L16-1555	0.846009
L16-1556	P10-1100	0.839263
L18-1512	L16-1555	0.957132
L18-1512	S17-1016	0.903696
L18-1512	P10-1100	0.904319
L18-1512	L16-1556	0.91254
L18-1512	W17-0901	0.787181
L18-1564	L16-1555	0.938737
L18-1564	P10-1100	0.940718
L18-1564	L16-1556	0.888375
L18-1564	W17-0901	0.858709
P10-1097	W09-2506	0.904909
P15-1123	W15-1603	0.850578
P16-1166	W15-1603	0.903298
P16-1166	D15-1294	0.85804
P16-1166	P15-1123	0.920896
P97-1053	C96-1024	0.864931
Q13-1003	I11-1127	0.381911
Q17-1003	E14-1006	0.888764
Q17-1003	L16-1555	0.929396
Q17-1003	P10-1100	0.908959
Q17-1003	S15-1024	0.925336
R11-1064	P10-1100	0.934831
regneri-etal-2014-aligning	Q13-1003	0.5
regneri-etal-2014-aligning	P10-1100	0.5
S15-1024	P10-1100	0.740772
S17-1015	Q17-1003	0.820726
S17-1016	L16-1555	0.896046
S17-1016	E14-1006	0.837053
S17-1016	Q17-1003	0.848171
S17-1016	P10-1100	0.84377
S17-1016	S15-1024	0.873865
S17-1016	L16-1556	0.905957
S17-1016	W17-0901	0.781511
S18-1119	L16-1555	0.854976
S18-1119	Q17-1003	0.839109
S18-1119	L18-1564	0.88915
S18-1119	P10-1100	0.886473
S18-1119	S15-1024	0.874914
S18-1119	W17-0901	0.841966
S19-1012	L16-1555	0.896473
S19-1012	L18-1564	0.343517
S19-1012	S17-1016	0.849017
S19-1012	P10-1100	0.928525
S19-1012	W17-0901	0.871616
S19-1012	S18-1119	0.5
W14-3505	S13-1041	0.891129
W15-2702	W15-1603	0.878854
W17-0901	E14-1006	0.933762
W17-0901	P10-1100	0.925342
W17-0901	L16-1556	0.899884
W19-3410	P10-1100	0.868215
W19-3410	S18-1119	0.5
W19-3410	L18-1512	0.5
W19-3410	L16-1555	0.5
