2021.naacl-main.210	2021	-1	-2
2021.findings-emnlp.330	2021	-1	-2
2021.eval4nlp-1.14	2021	-1	-2
2021.emnlp-main.525	2021	-1	-2
2021.acl-long.65	2021	-1	-2
2021.acl-long.505	2021	-1	-2
2020.wmt-1.3	2020	-1	-2
2020.wmt-1.79	2020	-1	-2
2020.wmt-1.119	2020	-1	-2
2020.sigmorphon-1.4	2020	-1	-2
2020.emnlp-main.171	2020	-1	-2
2020.emnlp-main.348	2020	0	-2
2020.eamt-1.22	2020	0	-2
2020.eamt-1.24	2020	-1	-2
2020.eamt-1.67	2020	-1	-2
2020.eamt-1.68	2020	-1	-2
2020.blackboxnlp-1.10	2020	0	-2
2020.acl-main.776	2020	-1	-2
W19-6722	2019	0	-2
W19-6605	2019	0	-2
W19-5401	2019	7	-2
W19-5406	2019	2	-2
W19-5413	2019	0	-2
W19-4207	2019	0	-2
P19-4001	2019	-2	0
P19-3020	2019	1	-2
P19-2026	2019	4	-2
P19-2049	2019	0	-2
P19-1146	2019	-2	0
P19-1292	2019	2	-2
N19-1313	2019	0	-2
N19-1397	2019	5	-2
D19-1223	2019	13	-2
W18-6451	2018	14	-2
W18-6311	2018	0	-2
W18-5450	2018	-2	0
P18-4020	2018	28	-2
P18-2059	2018	1	-2
D18-1108	2018	8	-2
W17-4764	2017	3	-2
Q17-1015	2017	17	-2
D17-1036	2017	-2	0
W16-2387	2016	19	-2
P16-1190	2016	9	-2
D16-1028	2016	2	-2
S15-2162	2015	8	-2
P15-1040	2015	6	-2
P15-1138	2015	6	-2
P15-1147	2015	-2	0
S14-2082	2014	34	-2
almeida-etal-2014-priberam	2014	4	-2
J14-1002	2014	-2	1
E14-1005	2014	8	-2
D14-2004	2014	-1	-2
P13-2109	2013	102	-2
P13-1020	2013	60	-2
S12-1029	2012	47	-2
N12-4002	2012	2	-2
D11-1022	2011	55	-2
D11-1139	2011	62	-2
D10-1004	2010	96	-2
W09-1801	2009	91	-2
P09-1039	2009	144	-2
D08-1017	2008	86	-2
amaral-etal-2004-design	2004	20	-2
