2009.iwslt-papers.2	W08-0403	0.916574
2020.acl-main.125	P16-1014	0.867966
2020.acl-main.125	K16-1028	0.938984
2020.emnlp-main.166	P17-1053	0.843333
2021.emnlp-main.336	P16-1014	0.927021
2021.emnlp-main.336	K16-1028	0.927465
2021.emnlp-main.336	2020.acl-main.125	0.167147
2021.emnlp-main.336	2020.coling-main.502	0.806885
2021.findings-emnlp.1	K16-1028	0.825257
C10-2021	W08-0403	0.855203
C10-2021	2009.iwslt-papers.2	0.279966
C10-2095	P10-2005	0.806453
C16-1164	Q16-1019	0.0271245
D10-1014	W08-0403	0.846488
D13-1048	P13-1124	0.5
D13-1081	D10-1014	0.854674
D16-1223	K16-1028	0.595295
K16-1028	P16-1014	0.434022
N13-1034	W08-0403	0.818516
P10-2005	P09-2058	0.838923
P13-1124	D10-1014	0.5
P17-1053	P15-1061	0.455256
P17-1053	C16-1164	0.738237
P17-2053	P15-2029	0.851551
