2021.wnut-1.14	2021	-1	-2
2021.wat-1.22	2021	-1	-2
2021.wat-1.24	2021	-1	-2
2021.starsem-1.25	2021	-1	-2
2021.newsum-1.6	2021	-1	-2
2021.mrl-1.3	2021	-1	-2
2021.louhi-1.2	2021	-1	-2
2021.findings-acl.106	2021	-1	-2
2021.findings-acl.259	2021	-1	-2
2021.findings-acl.284	2021	-1	-2
2021.findings-acl.429	2021	-1	-2
2021.emnlp-main.59	2021	-1	-2
2021.emnlp-main.363	2021	-1	-2
2021.emnlp-main.375	2021	-1	-2
2021.emnlp-main.624	2021	-1	-2
2021.emnlp-main.649	2021	-1	-2
2021.eacl-main.68	2021	-1	-2
2021.eacl-main.156	2021	-1	-2
2021.eacl-main.162	2021	-1	-2
2021.eacl-main.264	2021	-1	-2
2021.crac-1.7	2021	-1	-2
2021.conll-1.5	2021	-1	-2
2021.conll-1.9	2021	-1	-2
2021.conll-1.19	2021	-1	-2
2021.bppf-1.2	2021	-1	-2
2021.blackboxnlp-1.40	2021	-1	-2
2021.americasnlp-1.28	2021	-1	-2
2021.acl-short.138	2021	-1	-2
2020.lrec-1.9	2020	-1	-2
2020.lrec-1.515	2020	-1	-2
2020.lrec-1.565	2020	-1	-2
2020.findings-emnlp.14	2020	-1	-2
2020.emnlp-main.209	2020	-1	-2
2020.emnlp-main.220	2020	-1	-2
2020.emnlp-main.257	2020	0	-2
2020.emnlp-main.680	2020	-1	-2
2020.acl-main.679	2020	0	-2
W19-4420	2019	3	-2
S19-2026	2019	1	-2
R19-1013	2019	0	-2
P19-4007	2019	4	-2
P19-1157	2019	1	-2
P19-1232	2019	0	-2
N19-1142	2019	1	-2
N19-1251	2019	0	-2
N19-1341	2019	3	-2
D19-6112	2019	0	-2
D19-6130	2019	0	-2
D19-1102	2019	1	-2
D19-1118	2019	1	-2
D19-1328	2019	5	-2
D19-1593	2019	1	-2
D19-1662	2019	5	-2
W18-6210	2018	3	-2
W18-5401	2018	2	-2
W18-5404	2018	0	-2
W18-5409	2018	4	-2
W18-3401	2018	6	-2
W18-3403	2018	6	-2
W18-3021	2018	1	-2
P18-1072	2018	12	-2
N18-2038	2018	3	-2
N18-1027	2018	-2	0
N18-1172	2018	11	-2
N18-1184	2018	0	-2
L18-1378	2018	0	-2
K18-1021	2018	6	-2
K18-1030	2018	-2	0
D18-1042	2018	6	-2
D18-1056	2018	2	-2
D18-1515	2018	3	-2
D18-1543	2018	14	-2
C18-1021	2018	2	-2
W17-7620	2017	-1	-2
W17-6310	2017	0	-2
W17-5050	2017	3	-2
W17-4905	2017	-2	0
W17-4409	2017	0	-2
W17-4415	2017	3	-2
P17-2037	2017	4	-2
P17-2054	2017	9	-2
P17-1031	2017	13	-2
E17-2026	2017	50	-2
E17-2040	2017	3	-2
E17-1021	2017	-2	0
E17-1022	2017	-2	0
E17-1028	2017	9	-2
E17-1072	2017	29	-2
D17-3007	2017	-1	-2
D17-1169	2017	175	-2
D17-1258	2017	1	-2
W16-2521	2016	11	-2
Q16-1022	2016	-2	1
P16-2038	2016	161	-2
P16-2055	2016	4	-2
P16-2067	2016	9	-2
P16-2091	2016	6	-2
P16-2094	2016	-2	0
P16-1071	2016	4	-2
N16-1130	2016	7	-2
N16-1179	2016	26	-2
L16-1136	2016	-2	0
C16-1013	2016	0	-2
C16-1126	2016	3	-2
C16-1179	2016	16	-2
W15-4302	2015	21	-2
W15-4324	2015	0	-2
W15-2401	2015	15	-2
W15-2402	2015	4	-2
W15-1806	2015	11	-2
W15-1814	2015	3	-2
W15-1831	2015	-2	0
W15-1617	2015	-2	0
P15-2044	2015	31	-2
P15-2079	2015	31	-2
P15-2138	2015	14	-2
P15-1165	2015	47	-2
N15-1135	2015	7	-2
N15-1152	2015	-2	0
N15-1157	2015	36	-2
K15-1011	2015	34	-2
K15-1033	2015	-2	0
K15-1038	2015	12	-2
D15-1245	2015	9	-2
W14-1601	2014	-2	0
S14-2034	2014	3	-2
S14-1001	2014	19	-2
P14-2062	2014	15	-2
P14-2083	2014	19	-2
fromreide-etal-2014-crowdsourcing	2014	24	-2
hovy-etal-2014-pos	2014	9	-2
E14-1078	2014	28	-2
D14-1104	2014	3	-2
C14-3005	2014	1	-2
C14-1168	2014	17	-2
W13-5603	2013	0	-2
W13-3733	2013	6	-2
P13-3021	2013	5	-2
P13-2113	2013	4	-2
N13-1068	2013	5	-2
N13-1070	2013	22	-2
N13-1077	2013	-2	0
I13-1132	2013	0	-2
I13-1134	2013	2	-2
D13-1075	2013	7	-2
D13-1154	2013	1	-2
W12-2507	2012	0	-2
W12-1910	2012	7	-2
S12-1054	2012	4	-2
klerke-sogaard-2012-dsim	2012	7	-2
C12-2114	2012	10	-2
C12-2115	2012	-2	0
W11-4628	2011	-1	-2
W11-2906	2011	4	-2
W11-2155	2011	7	-2
W11-1305	2011	6	-2
W11-1109	2011	3	-2
P11-2009	2011	57	-2
P11-2120	2011	42	-2
P10-2038	2010	35	-2
C10-1120	2010	-2	0
2010.eamt-1.5	2010	-1	-2
W09-4626	2009	-2	0
W09-4627	2009	-1	-2
W09-3805	2009	18	-2
W09-3831	2009	3	-2
W09-2303	2009	21	-2
W09-2308	2009	2	-2
C08-2025	2008	1	-2
C08-2026	2008	12	-2
2008.eamt-1.23	2008	-1	-2
W07-2426	2007	-1	-2
W06-3509	2006	0	-2
N06-3008	2006	1	-2
W05-1727	2006	1	-2
