W18-4906	2018	1	-2
W16-3809	2016	0	-2
W16-3303	2016	2	-2
W16-3304	2016	0	-2
2015.jeptalnrecital-long.14	2015	-1	-2
2015.jeptalnrecital-court.6	2015	-1	-2
W14-6407	2014	-1	-2
W14-4406	2014	0	-2
W14-0701	2014	3	-2
pradet-etal-2014-adapting	2014	-2	0
F14-2007	2014	-1	-2
F14-1015	2014	0	-2
F13-1006	2013	0	-2
thuilier-danlos-2012-semantic	2012	4	-2
F12-2042	2012	-1	-2
W11-2818	2011	7	-2
P11-2023	2011	28	-2
2011.jeptalnrecital-long.32	2011	-1	-2
2011.jeptalnrecital-demonstration.17	2011	-1	-2
2011.jeptalnrecital-court.30	2011	-1	-2
W10-4413	2010	1	-2
sagot-etal-2010-lexicon	2010	6	-2
afantenos-etal-2010-learning	2010	12	-2
2010.jeptalnrecital-court.5	2010	0	-2
2009.jeptalnrecital-court.19	2009	-1	-2
2007.jeptalnrecital-long.21	2007	-2	0
2007.jeptalnrecital-long.36	2007	-1	-2
I05-2013	2005	14	-2
2005.jeptalnrecital-long.13	2005	8	-2
W04-3319	2004	3	-2
W04-2324	2004	13	-2
2003.jeptalnrecital-long.8	2003	1	-2
C02-1141	2002	4	-2
W01-0803	2001	-2	0
W00-1419	2000	5	-2
W98-1431	1998	3	-2
W98-0308	1998	-1	-2
1992.tmi-1.3	1992	-1	-2
C88-1029	1988	13	-2
C88-1074	1988	-2	0
E87-1001	1987	67	-2
C86-1141	1986	11	-2
P84-1107	1984	45	-2
