2021.naacl-main.458	2021	-1	-2
2021.findings-emnlp.358	2021	-1	-2
2021.findings-acl.252	2021	-1	-2
2021.emnlp-main.579	2021	-1	-2
2021.emnlp-main.679	2021	-1	-2
2021.acl-short.47	2021	-1	-2
2021.acl-short.69	2021	-1	-2
2020.wmt-1.115	2020	-1	-2
2020.coling-main.526	2020	-1	-2
2020.acl-srw.7	2020	0	-2
2020.acl-main.5	2020	-1	-2
2020.acl-main.65	2020	-1	-2
2020.acl-main.319	2020	-1	-2
P19-1602	2019	1	-2
P19-1616	2019	1	-2
N19-1192	2019	0	-2
N19-1259	2019	5	-2
N19-1325	2019	-2	0
D19-1086	2019	3	-2
D19-1429	2019	0	-2
Q18-1011	2018	-2	0
N18-1116	2018	4	-2
L18-1145	2018	-1	-2
D18-1062	2018	-2	0
W17-4717	2017	109	-2
P17-2092	2017	6	-2
P17-1177	2017	23	-2
K17-1011	2017	0	-2
D17-1013	2017	10	-2
D17-1079	2017	16	-2
P16-1132	2016	2	-2
N16-1148	2016	9	-2
L16-1104	2016	0	-2
P15-1080	2015	0	-2
P15-1117	2015	46	-2
D15-1145	2015	5	-2
W12-6312	2012	0	-2
P12-2056	2012	5	-2
Y11-1003	2011	-2	0
P11-2066	2011	2	-2
W10-2917	2010	2	-2
