2021.emnlp-main.203	2021	-1	-2
2021.ccl-1.52	2021	-1	-2
2021.ccl-1.68	2021	-1	-2
2020.coling-main.209	2020	-1	-2
2020.ccl-1.19	2020	-1	-2
2020.ccl-1.21	2020	-1	-2
2020.ccl-1.76	2020	-2	0
D19-1267	2019	0	-2
W16-4608	2016	0	-2
W15-5010	2015	1	-2
W15-3910	2015	2	-2
W15-3503	2015	0	-2
W14-7005	2014	1	-2
P14-2026	2014	13	-2
I13-1120	2013	1	-2
I11-1035	2011	59	-2
D11-1007	2011	9	-2
zhang-etal-2008-word	2008	0	-2
I08-1012	2008	27	-2
N07-1005	2007	2	-2
D07-1122	2007	7	-2
2007.mtsummit-papers.73	2007	6	-2
W06-0116	2006	53	-2
P06-2013	2006	43	-2
I05-2015	2005	-2	0
2005.mtsummit-papers.10	2005	9	-2
2005.mtsummit-papers.18	2005	-1	-2
2005.mtsummit-invited.7	2005	-1	-2
Y04-1018	2004	5	-2
W04-2208	2004	-2	0
W03-1714	2003	4	-2
C02-1056	2002	13	-2
Y99-1026	1999	0	-2
Y98-1022	1998	1	-2
