2020.webnlg-1.14	2020	-1	-2
2020.msr-1.6	2020	-1	-2
2020.lrec-1.176	2020	-1	-2
2020.emnlp-main.123	2020	-1	-2
W19-4028	2019	-1	-2
P19-2011	2019	0	-2
D19-6313	2019	0	-2
W18-3608	2018	0	-2
L18-1157	2018	2	-2
W17-6605	2017	0	-2
W17-6610	2017	-1	-2
W15-5612	2015	2	-2
W15-5618	2015	-1	-2
W15-5619	2015	0	-2
W15-4608	2015	3	-2
W15-1607	2015	2	-2
R15-1057	2015	5	-2
W14-0404	2014	9	-2
S14-2074	2014	-2	0
S14-2075	2014	0	-2
hartmann-etal-2014-large	2014	12	-2
W13-4806	2013	6	-2
W13-4815	2013	0	-2
W13-4829	2013	29	-2
W13-4012	2013	8	-2
S13-2095	2013	10	-2
N13-2003	2013	25	-2
W11-4501	2011	3	-2
W11-4514	2011	-1	-2
W11-4531	2011	0	-2
R11-1109	2011	3	-2
W10-2312	2010	-2	1
W10-1601	2010	-2	0
W09-2105	2009	41	-2
W07-0203	2007	24	-2
