A00-2019	J98-1006	0.722536
A88-1020	P85-1037	0.847396
C08-1109	A00-2019	0.860565
C08-1109	W08-1205	0.547726
C08-1109	W07-1604	0.733173
C12-1038	N12-1029	0.845321
C12-1038	P11-2089	0.69726
C12-1038	W11-2111	0.821062
C12-1038	W08-1205	0.759732
C12-1038	C08-1109	0.657801
C12-1038	P10-2065	0.845196
C12-1158	C08-1109	0.893112
C14-1090	W98-0303	0.783029
D11-1119	W07-1604	0.878565
D11-1119	C08-1109	0.808685
D11-1119	P10-2065	0.802253
J87-3003	P85-1034	0.853071
J87-3003	P85-1037	0.785797
N12-1019	P11-2089	0.745416
N12-1029	C08-1109	0.866655
N12-1029	P10-2065	0.918
P01-1014	P98-1032	0.889356
P01-1014	C98-1032	0.5
P10-2065	W07-1604	0.645202
P10-2065	C08-1109	0.709664
P10-2065	W08-1205	0.791661
P11-2089	C08-1109	0.664593
P11-2089	W10-1006	0.836109
Q18-1007	C14-1090	0.870801
Q18-1007	W15-0605	0.759213
W08-1205	A00-2019	0.851772
W08-1205	W07-1604	0.675429
W08-1205	C08-1109	0.46915
W09-3010	W08-1205	0.5
W10-1006	C08-1109	0.85996
W10-1006	W08-1205	0.867989
W11-2111	A00-2019	0.607784
W11-2111	C08-1109	0.871697
W13-1739	N12-1029	0.854062
W14-1801	A00-2019	0.867033
W14-1801	W07-1604	0.801436
W14-1801	D11-1119	0.905135
W15-0605	A00-2019	0.821474
W15-0605	W14-1801	0.854525
W99-0411	P98-1032	0.852104
W99-0411	W98-0303	0.720277
W99-0411	C98-1032	0.5
Y14-1063	P10-2065	0.857976
Y14-1063	N12-1029	0.5
