2021.mtsummit-research.8	2021	-1	-2
2021.findings-acl.261	2021	-1	-2
2021.emnlp-main.69	2021	-1	-2
2021.emnlp-main.87	2021	-1	-2
2021.eacl-main.90	2021	-1	-2
2020.wmt-1.5	2020	-1	-2
2020.ngt-1.1	2020	-1	-2
2020.lrec-1.471	2020	-1	-2
2020.iwltp-1.3	2020	-1	-2
2020.emnlp-main.187	2020	0	-2
2020.emnlp-main.615	2020	-2	0
W19-6723	2019	-1	-2
W19-5304	2019	0	-2
D19-5601	2019	1	-2
D19-5619	2019	2	-2
W18-6320	2018	0	-2
W18-2701	2018	1	-2
P18-4020	2018	28	-2
N18-1118	2018	-2	1
W17-4707	2017	19	-2
W17-4710	2017	7	-2
W17-4739	2017	37	-2
E17-3017	2017	124	-2
E17-3029	2017	1	-2
W16-2323	2016	119	-2
W16-2204	2016	-2	0
P16-1009	2016	397	-2
P16-1162	2016	1423	-2
N16-1005	2016	82	-2
D16-1134	2016	11	-2
W15-3013	2015	13	-2
2015.mtsummit-papers.19	2015	6	-2
2015.iwslt-evaluation.4	2015	3	-2
E14-1014	2014	5	-2
2014.iwslt-evaluation.6	2014	14	-2
2014.iwslt-evaluation.7	2014	-2	0
W13-2203	2013	11	-2
2013.iwslt-evaluation.3	2013	12	-2
2013.iwslt-evaluation.22	2013	8	-2
W11-2916	2011	3	-2
P11-1103	2011	31	-2
D11-1079	2011	28	-2
W10-1749	2010	-2	1
W09-0434	2009	31	-2
2009.mtsummit-papers.7	2009	65	-2
D08-1078	2008	50	-2
W07-0702	2007	82	-2
P07-2045	2007	3819	-2
W06-3123	2006	45	-2
2006.amta-papers.2	2006	45	-2
