2021.gem-1.3	2021	-1	-2
W18-4702	2018	-1	-2
L18-1415	2018	0	-2
L18-1535	2018	9	-2
W16-4115	2016	1	-2
L16-1295	2016	5	-2
L16-1577	2016	6	-2
W15-3209	2015	6	-2
W15-3217	2015	-2	0
W15-1614	2015	15	-2
W14-3618	2014	5	-2
W14-3627	2014	8	-2
bouamor-etal-2014-multidialectal	2014	39	-2
salama-etal-2014-youdacc	2014	4	-2
zaghouani-etal-2014-large	2014	46	-2
D14-1026	2014	5	-2
W13-2262	2013	1	-2
R13-1006	2013	6	-2
P13-2126	2013	1	-2
N13-1004	2013	6	-2
N13-1046	2013	7	-2
N13-1076	2013	9	-2
I13-2001	2013	8	-2
I13-2002	2013	3	-2
I13-1031	2013	1	-2
P12-2035	2012	12	-2
P12-2050	2012	22	-2
mohamed-etal-2012-annotating	2012	16	-2
E12-1017	2012	39	-2
P10-1047	2010	30	-2
tantug-etal-2008-bleu	2008	13	-2
J08-4010	2008	86	-2
J08-3003	2008	86	-2
W07-0704	2007	69	-2
P07-2048	2007	10	-2
2007.mtsummit-papers.61	2007	9	-2
W06-3102	2006	37	-2
P06-1020	2006	12	-2
E06-1012	2006	40	-2
W04-0409	2004	33	-2
W04-0111	2004	2	-2
W03-2405	2003	95	-2
J03-4001	2003	51	-2
J01-1003	2001	41	-2
J00-1001	2000	-2	0
C00-1042	2000	41	-2
W99-0703	1999	13	-2
P99-1033	1999	16	-2
W98-1309	1998	0	-2
P98-2208	1998	-2	0
C98-2203	1998	7	-2
hakkani-etal-1998-english	1998	-2	0
P97-1029	1997	-2	1
W96-0409	1996	0	-2
W96-0207	1996	20	-2
J96-1003	1996	160	-2
C96-2144	1996	2	-2
C96-2145	1996	5	-2
1995.iwpt-1.24	1995	-1	-2
C94-1081	1994	-2	0
A94-1024	1994	58	-2
A94-1037	1994	37	-2
E93-1066	1993	42	-2
C92-1010	1992	5	-2
