1987.mtsummit-1.23	C86-1155	0.396745
1987.mtsummit-1.31	J85-2001	0.884854
1987.mtsummit-1.31	P84-1069	0.892706
1987.mtsummit-1.31	C86-1021	0.862899
1987.mtsummit-1.31	C86-1155	0.772754
1990.tc-1.1	C86-1021	0.819266
1990.tc-1.1	C88-2142	0.923113
2009.iwslt-evaluation.15	J08-1002	0.797575
2009.mtsummit-posters.26	N09-2031	0.572313
A92-1014	C92-2085	0.5
A94-1012	E93-1027	0.822887
A94-1012	C94-2134	0.683296
C00-1030	E99-1043	0.641132
C00-1060	P98-2144	0.828236
C00-1060	C98-2139	0.5
C02-1100	E93-1027	0.777179
C02-1100	W98-0141	0.8832
C02-2024	W98-0141	0.889983
C08-1069	W05-1511	0.893231
C08-1069	W07-2208	0.872039
C08-1095	P05-1011	0.602649
C08-1095	D07-1111	0.916223
C08-1095	H05-1059	0.658499
C08-1095	P07-1079	0.5
C08-1106	P05-1010	0.787072
C08-2011	D07-1111	0.851866
C10-1003	D08-1047	0.801952
C10-1088	W09-1401	0.485832
C10-1088	W10-1905	0.178147
C10-1088	W09-1406	0.675638
C10-1088	D07-1111	0.192022
C10-1088	I05-2038	0.573522
C10-1089	W09-1301	0.461091
C10-1144	P05-1011	0.841523
C10-1144	W06-1619	0.908214
C10-1144	W07-2208	0.900258
C10-1144	W09-3832	0.612735
C10-2162	J08-1002	0.92028
C10-2162	Y09-2048	0.594404
C14-1150	P05-1011	0.597538
C14-1150	J08-1002	0.81757
C86-1021	P84-1086	0.5
C86-1021	J85-2001	0.5
C86-1029	C86-1021	0.5
C86-1029	P84-1057	0.5
C86-1029	P84-1069	0.5
C86-1029	P84-1086	0.5
C86-1029	J85-2001	0.5
C86-1155	C86-1021	0.5
C86-1155	C86-1029	0.5
C86-1155	P84-1057	0.5
C86-1155	P84-1069	0.5
C86-1155	P84-1086	0.5
C86-1155	J85-2001	0.5
C88-2141	P84-1057	0.5
C88-2142	1987.mtsummit-1.23	0.745733
C88-2142	C86-1021	0.5
C88-2142	J85-2001	0.5
C92-2085	A92-1014	0.5
C94-2134	E93-1027	0.883725
C98-2128	C96-2160	0.413816
C98-2128	P98-2144	0.686497
C98-2128	C98-2139	0.5
C98-2139	P98-2132	0.726761
C98-2139	C96-2160	0.795733
C98-2139	C98-2128	0.5
C98-2154	P98-2132	0.905963
C98-2154	P98-2144	0.5
C98-2154	C98-2139	0.5
C98-2154	C98-2128	0.5
D07-1111	W03-1018	0.677446
D09-1013	P08-1006	0.760868
D09-1121	P05-1011	0.933823
D09-1121	W06-1619	0.906675
D09-1138	J08-1002	0.86468
D09-1157	W07-2202	0.896692
D09-1157	I05-2038	0.746845
D09-1157	J08-1002	0.82825
D09-1157	P08-1006	0.821202
