2021.findings-emnlp.303	2021	-1	-2
2020.cl-3.3	2020	-1	-2
W19-8508	2019	-1	-2
W19-8510	2019	-1	-2
W19-8511	2019	-1	-2
W19-8512	2019	-1	-2
R19-1007	2019	0	-2
L18-1291	2018	0	-2
L18-1551	2018	1	-2
L18-1584	2018	-1	-2
W17-7615	2017	-1	-2
W17-1508	2017	2	-2
W17-1226	2017	0	-2
W17-0412	2017	3	-2
Y16-2018	2016	0	-2
L16-1015	2016	2	-2
L16-1208	2016	4	-2
W15-2209	2015	2	-2
P15-2040	2015	15	-2
sevcikova-zabokrtsky-2014-word	2014	6	-2
rosa-etal-2014-hamledt	2014	20	-2
C14-1003	2014	8	-2
W13-3307	2013	-2	0
W13-2805	2013	3	-2
P13-1051	2013	22	-2
I13-1142	2013	4	-2
W12-5611	2012	15	-2
W12-3903	2012	1	-2
W12-3410	2012	4	-2
W12-3132	2012	10	-2
W12-1911	2012	1	-2
W12-0503	2012	12	-2
majlis-zabokrtsky-2012-language	2012	-2	0
zeman-etal-2012-hamledt	2012	34	-2
ramasamy-zabokrtsky-2012-prague	2012	9	-2
hajic-etal-2012-announcing	2012	27	-2
bojar-etal-2012-joy	2012	34	-2
D12-1028	2012	-2	0
C12-1015	2012	11	-2
W11-3901	2011	0	-2
W11-2153	2011	9	-2
W10-1730	2010	13	-2
bojar-etal-2010-evaluating	2010	2	-2
C10-3003	2010	4	-2
W09-3939	2009	-2	0
W09-3538	2009	25	-2
W09-0422	2009	13	-2
P09-2037	2009	15	-2
W08-0325	2008	74	-2
bojar-etal-2008-czeng	2008	8	-2
2008.eamt-1.16	2008	8	-2
lopatkova-etal-2006-valency	2006	8	-2
W05-1518	2005	61	-2
W04-2711	2004	10	-2
zabokrtsky-etal-2002-machine	2002	-2	0
