2021.splurobonlp-1.3	2021	-1	-2
2021.emnlp-main.736	2021	-1	-2
2021.eacl-main.178	2021	-1	-2
2021.acl-srw.11	2021	-1	-2
2020.winlp-1.9	2020	-1	-2
2020.splu-1.4	2020	-1	-2
2020.findings-emnlp.248	2020	-1	-2
2020.alvr-1.4	2020	-1	-2
W19-2912	2019	-1	-2
W19-0418	2019	0	-2
P19-1350	2019	0	-2
N19-1265	2019	3	-2
P18-2019	2018	0	-2
N18-1039	2018	3	-2
C18-1104	2018	1	-2
C18-1199	2018	5	-2
W17-6938	2017	2	-2
W17-6939	2017	0	-2
P17-1024	2017	19	-2
E17-2054	2017	1	-2
W16-3208	2016	-2	0
W16-3211	2016	7	-2
P16-1144	2016	8	-2
J16-4003	2016	5	-2
W15-2712	2015	3	-2
W14-5403	2014	18	-2
W14-5418	2014	5	-2
S14-2001	2014	179	-2
marelli-etal-2014-sick	2014	202	-2
2014.lilt-9.5	2014	-2	1
W13-0603	2013	11	-2
R13-1061	2013	1	-2
P13-2010	2013	13	-2
D13-1072	2013	8	-2
W12-3304	2012	1	-2
E12-1004	2012	136	-2
W11-4103	2011	2	-2
W10-4359	2010	7	-2
bernardi-etal-2010-context	2010	5	-2
N09-3003	2009	4	-2
W08-1604	2008	-2	0
2007.sigdial-1.8	2007	5	-2
bernardi-etal-2006-pos	2006	-2	0
U05-1025	2005	3	-2
W00-2032	2000	-1	-2
