2021.naacl-main.381	2021	-1	-2
2021.naacl-main.472	2021	-1	-2
2021.mtsummit-loresmt.6	2021	-1	-2
2021.findings-emnlp.377	2021	-1	-2
2021.findings-acl.42	2021	-1	-2
2021.eacl-main.2	2021	-1	-2
2021.eacl-main.22	2021	-1	-2
2021.eacl-main.34	2021	-1	-2
2021.acl-long.537	2021	-1	-2
2020.findings-emnlp.157	2020	-2	0
2020.eval4nlp-1.8	2020	-2	0
2020.emnlp-tutorials.7	2020	-1	-2
2020.emnlp-main.349	2020	0	-2
2020.emnlp-main.526	2020	-1	-2
2020.acl-main.440	2020	0	-2
P19-1011	2019	0	-2
P19-1200	2019	2	-2
P19-1264	2019	9	-2
P19-1470	2019	35	-2
N19-1021	2019	17	-2
D19-1159	2019	2	-2
N18-1016	2018	16	-2
N18-1150	2018	22	-2
C18-3006	2018	1	-2
P17-5004	2017	8	-2
I17-1074	2017	32	-2
D17-1237	2017	41	-2
N16-3010	2016	8	-2
D14-1223	2014	16	-2
P13-1090	2013	6	-2
N13-1043	2013	0	-2
W12-1816	2012	15	-2
P12-1035	2012	10	-2
P11-1050	2011	55	-2
W10-1201	2010	49	-2
W10-1204	2010	-2	0
P10-1084	2010	117	-2
P09-1081	2009	21	-2
D09-1057	2009	27	-2
D09-1128	2009	-2	0
