2021.starsem-1.5	2021	-1	-2
2021.scil-1.5	2021	-1	-2
2021.scil-1.7	2021	-1	-2
2021.eacl-main.195	2021	-1	-2
2021.eacl-main.201	2021	-1	-2
2020.wanlp-1.12	2020	-1	-2
2020.lrec-1.473	2020	-1	-2
2020.coling-main.163	2020	-1	-2
W19-1707	2019	0	-2
W19-1308	2019	0	-2
W18-1210	2018	-2	0
W18-0304	2018	0	-2
P18-1220	2018	5	-2
W17-6939	2017	0	-2
N16-1053	2016	5	-2
N16-1132	2016	3	-2
W14-2707	2014	2	-2
W13-2232	2013	7	-2
W12-3203	2012	13	-2
W12-2510	2012	10	-2
D12-1067	2012	11	-2
D12-1074	2012	24	-2
C12-1122	2012	4	-2
W11-2125	2011	12	-2
P11-1011	2011	24	-2
P11-1089	2011	24	-2
N10-1117	2010	-2	0
D09-1086	2009	61	-2
D09-1092	2009	255	-2
D08-1016	2008	127	-2
D08-1028	2008	0	-2
D07-1014	2007	-2	1
D07-1070	2007	21	-2
D07-1102	2007	10	-2
W06-3104	2006	-2	1
W06-2929	2006	28	-2
P06-2101	2006	111	-2
2006.amta-tutorials.4	2006	-1	-2
H05-1060	2005	47	-2
W04-3207	2004	74	-2
N04-1021	2004	254	-2
W03-0107	2003	64	-2
1986.tc-1.11	1986	-1	-2
