2020.lrec-1.178	2020	-1	-2
2020.lrec-1.186	2020	-1	-2
2020.lrec-1.742	2020	-1	-2
W19-4429	2019	-1	-2
W19-3411	2019	0	-2
W18-6218	2018	0	-2
J18-1007	2018	-1	-2
D18-1367	2018	1	-2
C18-1293	2018	1	-2
W17-5042	2017	-2	0
P17-2086	2017	1	-2
E17-2022	2017	3	-2
E17-2048	2017	2	-2
D17-1286	2017	1	-2
W16-4310	2016	0	-2
W16-0430	2016	3	-2
L16-1600	2016	0	-2
D16-1220	2016	1	-2
W15-1404	2015	6	-2
S15-2077	2015	11	-2
S15-2147	2015	17	-2
N15-1172	2015	5	-2
W14-4716	2014	2	-2
W14-0140	2014	2	-2
P14-2058	2014	5	-2
gella-etal-2014-mapping	2014	5	-2
strapparava-etal-2014-creative	2014	0	-2
caselli-etal-2014-enriching	2014	0	-2
D14-1046	2014	0	-2
D14-1160	2014	11	-2
W13-5502	2013	-2	0
W13-3816	2013	1	-2
P13-1064	2013	4	-2
P13-1142	2013	20	-2
I13-1040	2013	19	-2
P12-1074	2012	24	-2
P12-1104	2012	8	-2
ozbal-etal-2012-brand	2012	18	-2
strapparava-etal-2012-parallel	2012	3	-2
aleksandrov-strapparava-2012-ngramquery	2012	3	-2
D12-1054	2012	29	-2
C12-2117	2012	1	-2
W10-3405	2010	16	-2
guerini-etal-2010-evaluation	2010	14	-2
novielli-strapparava-2010-studying	2010	2	-2
strapparava-etal-2010-predicting	2010	9	-2
P09-2078	2009	168	-2
N09-3015	2009	3	-2
J09-4007	2009	27	-2
guerini-etal-2008-resources	2008	3	-2
guerini-etal-2008-valentino	2008	29	-2
S07-1013	2007	402	-2
S07-1029	2007	-2	1
W06-2608	2006	-2	0
P06-1057	2006	37	-2
P06-1070	2006	43	-2
strapparava-etal-2006-affective	2006	65	-2
W05-0802	2005	40	-2
W05-0608	2005	41	-2
P05-3029	2005	23	-2
P05-1050	2005	-2	1
H05-1017	2005	20	-2
H05-1067	2005	80	-2
W04-3249	2004	16	-2
W04-0856	2004	-2	1
W04-0861	2004	4	-2
strapparava-valitutti-2004-wordnet	2004	995	-2
S01-1027	2001	51	-2
W00-0804	2000	-2	1
W97-0805	1997	10	-2
A92-1003	1992	9	-2
