2021.woah-1.1	2021.naacl-main.221	0.707672
C02-1003	O01-2004	0.5
C10-2086	P08-1064	0.5
C18-1181	W18-3105	0.871041
I08-2109	P06-2010	0.900752
I08-2109	P07-1026	0.892395
J15-4007	P07-1026	0.784173
J15-4007	P09-1094	0.807601
K16-2009	K15-2004	0.5
K16-2011	K15-2004	0.703846
P06-2010	W05-0627	0.831541
P07-1026	P06-2010	0.5
P08-1089	W06-2931	0.814779
P09-1094	P08-1116	0.712766
P09-1094	P08-1089	0.908289
P09-2032	P08-1064	0.919665
P10-1085	D09-1051	0.637339
P11-1104	D09-1051	0.918596
W08-2134	W05-0627	0.833091
W09-2306	2007.mtsummit-papers.71	0.907841
W09-2306	P08-1064	0.119349
W09-2306	C08-1138	0.5
