2020.paclic-1.15	2020	-1	-2
2020.paclic-1.32	2020	-1	-2
2020.paclic-1.46	2020	-1	-2
2020.bucc-1.4	2020	-1	-2
Y18-1005	2018	1	-2
Y18-1068	2018	0	-2
Y18-1072	2018	0	-2
W18-3408	2018	1	-2
L18-1162	2018	2	-2
Y17-1052	2017	1	-2
Y16-2009	2016	2	-2
W16-1708	2016	-2	0
Y15-2025	2015	3	-2
Y15-2026	2015	3	-2
Y15-1005	2015	1	-2
Y15-1057	2015	3	-2
R15-1039	2015	0	-2
Y13-1043	2013	0	-2
sasaki-shinnou-2012-detection	2012	1	-2
shinnou-sasaki-2010-detection	2010	1	-2
shinnou-sasaki-2008-ping	2008	-2	0
shinnou-sasaki-2008-spectral	2008	-2	1
shinnou-sasaki-2008-division	2008	3	-2
Y07-1045	2007	0	-2
P07-2020	2007	9	-2
shinnou-sasaki-2004-semi	2004	0	-2
sasaki-shinnou-2004-information	2004	0	-2
W03-0406	2003	18	-2
shinnou-2002-learning	2002	2	-2
shinnou-ikeya-2000-extraction	2000	2	-2
E99-1024	1999	3	-2
W98-1120	1998	108	-2
shinnou-1998-revision	1998	0	-2
Y96-1019	1996	0	-2
C96-2205	1996	2	-2
