2021.naacl-main.65	2021	-1	-2
2021.emnlp-main.118	2021	-1	-2
2021.emnlp-main.382	2021	-1	-2
2021.emnlp-main.631	2021	-1	-2
2021.eacl-main.191	2021	-1	-2
2021.eacl-main.198	2021	-1	-2
2020.findings-emnlp.89	2020	-1	-2
2020.findings-emnlp.318	2020	-1	-2
2020.emnlp-main.375	2020	-1	-2
2020.emnlp-main.436	2020	-2	0
2020.emnlp-main.636	2020	-1	-2
P19-1451	2019	2	-2
N19-1004	2019	6	-2
N19-1159	2019	2	-2
N19-1334	2019	9	-2
S18-1003	2018	12	-2
Q18-1017	2018	4	-2
N18-3014	2018	5	-2
N18-2107	2018	6	-2
K18-2009	2018	1	-2
C18-1263	2018	2	-2
W17-6316	2017	0	-2
W17-4402	2017	6	-2
J17-2002	2017	5	-2
E17-2017	2017	16	-2
E17-1117	2017	-2	1
D17-1130	2017	3	-2
Q16-1031	2016	8	-2
N16-1024	2016	106	-2
N16-1030	2016	1017	-2
K16-1019	2016	5	-2
D16-1111	2016	5	-2
D16-1180	2016	-2	1
D16-1211	2016	6	-2
D16-1254	2016	5	-2
P15-1033	2015	90	-2
N15-3012	2015	1	-2
N15-1042	2015	15	-2
K15-1029	2015	6	-2
D15-1041	2015	57	-2
W14-4416	2014	-2	0
C14-1076	2014	13	-2
C14-1133	2014	-2	0
W13-4907	2013	9	-2
W13-3703	2013	3	-2
J13-1002	2013	27	-2
I13-2007	2013	5	-2
I13-1123	2013	9	-2
S12-1037	2012	6	-2
S12-1038	2012	7	-2
ballesteros-nivre-2012-maltoptimizer-system	2012	51	-2
E12-2012	2012	45	-2
W11-2831	2011	0	-2
