2020.acl-main.294	D18-1138	0.851243
2020.acl-main.294	P19-1482	0.722464
2020.acl-main.545	D19-1172	0.678128
2020.emnlp-main.534	P19-1125	0.827491
2021.emnlp-main.31	2021.findings-emnlp.43	0.827368
2021.emnlp-main.659	2021.naacl-main.165	0.696988
2021.findings-acl.23	D18-1013	0.735154
2021.findings-acl.24	D18-1013	0.828221
2021.naacl-main.162	2021.findings-emnlp.43	0.866096
C10-1041	P10-1028	0.481669
C16-1019	C08-1106	0.80078
C16-1019	P12-1027	0.937418
C16-1019	J14-3004	0.934571
C18-1061	C08-1106	0.810995
C18-1061	J14-3004	0.905087
C18-1276	P18-2027	0.854882
C18-1276	N18-1018	0.91309
C18-1276	P18-2053	0.92029
C18-1330	D15-1099	0.784573
C18-1330	P18-2027	0.848082
C18-1330	P18-2053	0.840617
D13-1031	P12-1027	0.612773
D13-1031	N09-1007	0.635185
D14-1147	I13-1073	0.679215
D14-1147	P09-1102	0.913397
D14-1202	I13-1073	0.58627
D14-1202	P09-1102	0.839211
D18-1013	C18-1276	0.878977
D18-1013	P18-1090	0.871032
D18-1013	D18-1462	0.87487
D18-1075	P18-2027	0.783237
D18-1075	D18-1428	0.886153
D18-1075	P18-2115	0.601264
D18-1075	P18-2053	0.792531
D18-1138	P18-2027	0.87641
D18-1138	P18-1090	0.737107
D18-1138	P18-2115	0.912831
D18-1331	P18-2027	0.842257
D18-1331	C18-1276	0.512339
D18-1331	P18-2053	0.851456
D18-1428	P18-2027	0.80255
D18-1428	D18-1075	0.838206
D18-1428	P18-2115	0.770741
D18-1428	P18-2053	0.839026
D18-1428	P18-1090	0.914316
D18-1428	D18-1462	0.902013
D18-1462	D18-1075	0.844791
D18-1462	P18-2115	0.913551
D18-1462	P18-2053	0.92804
D18-1462	D18-1428	0.902082
D18-1462	P18-1090	0.907641
D18-1485	D15-1099	0.784604
D18-1485	P18-2027	0.883589
D18-1485	C18-1330	0.692806
D19-1553	D18-1138	0.836767
E09-1088	C08-1106	0.923339
E17-2113	J14-3004	0.611551
I13-1073	P09-1102	0.611546
I13-1073	P12-1027	0.813122
I17-1019	P16-2092	0.828577
I17-1019	D13-1031	0.891787
J14-3004	C08-1106	0.654936
J14-3004	P12-1027	0.678739
J14-3004	N09-1007	0.809977
L18-1276	J14-3004	0.710206
L18-1276	C16-1019	0.780111
L18-1276	P16-2092	0.829084
L18-1325	P09-1102	0.862455
L18-1325	I13-1073	0.806872
L18-1325	D14-1147	0.846314
L18-1325	D14-1202	0.872642
N09-1007	E09-1088	0.796261
N18-1018	P17-2100	0.925978
N18-2059	I17-1050	0.753504
N19-1296	D18-1485	0.849866
N19-1296	C18-1330	0.835845
P12-1027	E09-1088	0.801001
P12-1027	C08-1106	0.0330946
P12-1027	N09-1007	0.647152
P16-2092	D13-1031	0.84743
P16-2092	N09-1007	0.87159
P16-2092	P12-1027	0.685348
P17-2100	C16-1019	0.802479
P17-2100	P16-2092	0.794027
P18-1090	I17-1064	0.782224
P18-1090	N18-1018	0.88559
P18-2027	N18-1018	0.838354
P18-2027	P17-2100	0.821758
P18-2053	N18-1018	0.894925
P18-2053	P18-1090	0.898331
P18-2079	I17-1064	0.60587
P18-2115	N18-1018	0.772234
P18-2115	P17-2100	0.543419
P18-2115	P18-1090	0.81
P19-1193	D18-1462	0.848098
P19-1193	C18-1330	0.928389
P19-1193	D18-1138	0.878655
P19-1194	P18-1090	0.78267
P19-1197	C18-1330	0.82569
P19-1197	D18-1138	0.847758
P19-1257	D18-1138	0.892416
P19-1257	C18-1330	0.891219
P19-1308	D18-1138	0.897904
P19-1482	P18-1090	0.764415
P19-1482	D18-1138	0.866893
P19-1518	D15-1099	0.876314
P19-1518	D18-1485	0.882146
P19-1518	C18-1330	0.944938
P19-1603	D18-1462	0.934018
