2020.coling-main.442	P18-1033	0.828023
2020.coling-main.442	D13-1027	0.805027
2020.coling-main.442	D12-1096	0.781815
2020.coling-main.442	P13-2018	0.814773
2020.coling-main.442	D19-1131	0.816204
2020.coling-main.604	2020.emnlp-main.334	0.7814
2020.emnlp-main.334	2020.coling-main.604	0.7814
2020.emnlp-main.334	2020.emnlp-main.696	0.887735
2020.emnlp-main.650	D19-1131	0.846174
2021.emnlp-main.476	N18-1190	0.733922
2021.findings-emnlp.360	2020.emnlp-main.650	0.741344
D13-1027	W11-1916	0.897324
D13-1027	D12-1096	0.724273
D17-1275	D15-1032	0.800204
D19-1131	N18-3005	0.905257
L18-1492	D15-1032	0.80586
N18-2099	P17-2017	0.760116
N18-3005	P17-2017	0.751022
N19-1051	P17-2017	0.918675
N19-1051	N18-3005	0.873439
P13-2018	D12-1096	0.875836
P18-1033	P17-2017	0.806873
P19-1374	W19-4107	0.817564
P19-1374	P19-3002	0.859969
Q17-1031	D15-1032	0.90542
W19-4107	P17-2017	0.820225
W19-4107	P19-3002	0.730139
