2021.findings-acl.104	2021	-1	-2
2021.fever-1.1	2021	-1	-2
2021.emnlp-main.678	2021	-1	-2
2021.eacl-main.82	2021	-1	-2
2021.eacl-main.173	2021	-1	-2
2021.eacl-main.219	2021	-1	-2
2021.adaptnlp-1.15	2021	-1	-2
2021.acl-long.120	2021	-1	-2
2021.acl-long.256	2021	-1	-2
2020.emnlp-main.580	2020	-1	-2
W19-4326	2019	1	-2
P19-1330	2019	5	-2
P19-1585	2019	1	-2
P19-1589	2019	-2	0
N19-1101	2019	1	-2
N19-1102	2019	2	-2
D19-6601	2019	1	-2
D19-1233	2019	0	-2
D19-1292	2019	2	-2
D19-1665	2019	0	-2
W18-5501	2018	4	-2
W18-5511	2018	0	-2
N18-1074	2018	13	-2
D18-1086	2018	6	-2
C18-1029	2018	2	-2
C18-1283	2018	21	-2
W17-4214	2017	14	-2
S17-2096	2017	2	-2
E17-5003	2017	-1	-2
E17-3010	2017	8	-2
E17-3029	2017	-2	0
E17-2043	2017	-2	0
W16-2381	2016	-2	0
S16-1063	2016	16	-2
S16-1180	2016	2	-2
P16-1001	2016	18	-2
N16-1138	2016	66	-2
D16-1084	2016	9	-2
D16-1200	2016	4	-2
C16-1105	2016	21	-2
W15-3814	2015	18	-2
P15-5005	2015	4	-2
P15-2084	2015	17	-2
D15-1086	2015	15	-2
D15-1197	2015	13	-2
D15-1312	2015	9	-2
W14-4501	2014	5	-2
W14-2508	2014	62	-2
Q14-1042	2014	19	-2
P13-2009	2013	58	-2
D13-1143	2013	20	-2
W11-2205	2011	3	-2
W11-1805	2011	-2	1
W11-0307	2011	-2	0
W10-3003	2010	13	-2
W10-2809	2010	-1	-2
W10-1901	2010	14	-2
W09-1405	2009	24	-2
W09-0210	2009	-1	-2
D09-1071	2009	33	-2
W07-1031	2007	9	-2
W06-3328	2006	33	-2
W06-2209	2006	-1	-2
