2006.jeptalnrecital-long.12	E03-1030	0.908396
2006.jeptalnrecital-long.12	W05-1605	0.818314
2007.jeptalnrecital-long.16	2006.jeptalnrecital-long.12	0.861007
2007.jeptalnrecital-long.16	E03-1030	0.882523
2007.jeptalnrecital-long.31	2006.jeptalnrecital-long.11	0.815725
2007.jeptalnrecital-poster.7	2006.jeptalnrecital-long.12	0.844182
2007.jeptalnrecital-poster.7	E03-1030	0.885534
2007.jeptalnrecital-poster.7	W05-1605	0.878951
2020.emnlp-main.231	D19-1428	0.820322
2020.emnlp-main.231	W17-3518	0.93835
2020.emnlp-main.231	D19-1314	0.868953
2020.emnlp-main.231	D19-6312	0.825937
2020.emnlp-main.231	D19-1305	0.797606
2020.tacl-1.38	D18-1113	0.856445
2020.tacl-1.38	W17-3518	0.256222
2020.tacl-1.38	D19-1314	0.905479
2020.webnlg-1.3	P17-1017	0.930658
2020.webnlg-1.3	W17-3518	0.928991
2020.webnlg-1.7	P17-1017	0.933665
2020.webnlg-1.7	W17-3518	0.843878
2020.webnlg-1.7	W19-3706	0.842449
2021.findings-emnlp.132	2020.webnlg-1.7	0.84159
2021.findings-emnlp.132	2020.tacl-1.38	0.834984
2021.findings-emnlp.25	P14-1041	0.824159
2021.findings-emnlp.25	W16-6620	0.918952
2021.findings-emnlp.25	D17-1064	0.925543
2021.nlpmc-1.3	2020.coling-main.55	0.905193
amoia-gardent-2008-test	W06-1805	0.5
amoia-gardent-2008-test	W07-1430	0.5
bedaride-gardent-2010-syntactic	W05-1605	0.5
C08-1032	E03-1030	0.939796
C08-1032	P06-2032	0.934663
C10-1042	E03-1030	0.92012
C10-1042	W07-2306	0.5
C10-2006	E03-1030	0.78923
C10-2006	P07-1042	0.914421
C10-2039	E03-1030	0.924971
C10-2039	W07-2306	0.845218
C12-1123	P12-1062	0.575067
C12-1123	C12-1124	0.769309
C12-1124	W05-1605	0.440197
C12-1124	P07-1042	0.960212
C12-1124	C10-1042	0.696013
C16-1141	W16-6616	0.347676
C90-2022	P89-1034	0.5
C96-1073	P96-1001	0.50428
D13-1076	rojas-barahona-etal-2012-building	0.765532
D13-1076	W12-1602	0.850296
D17-1064	P17-1017	0.850809
D17-1064	P14-1041	0.893088
D17-1064	W16-6620	0.862186
D18-1113	P17-1017	0.89368
D18-1113	W12-2017	0.811692
D19-1314	W17-3518	0.827968
D19-1314	C12-1124	0.816294
D19-6312	D19-1305	0.777372
denis-etal-2012-representation	P07-1042	0.5
E14-1020	C10-1042	0.395916
J13-3005	C08-1032	0.9499
J13-3005	P07-1042	0.873061
J13-3005	P07-2004	0.894592
J13-3005	P06-2032	0.5
J13-3005	J15-1003	0.5
J15-1003	C08-1032	0.828088
J15-1003	E03-1030	0.799083
J15-1003	J13-3005	0.5
J17-1001	P07-1042	0.737068
J17-1001	C10-1042	0.772304
J17-1001	E14-1020	0.908141
J17-1001	J13-3005	0.5
P06-2032	E03-1030	0.888984
P06-2032	2006.jeptalnrecital-long.12	0.862125
P07-1042	E03-1030	0.873566
P07-1042	W05-1605	0.949621
P07-1042	2006.jeptalnrecital-long.12	0.86039
P07-2004	E03-1030	0.903429
P12-1062	C10-1042	0.850978
P12-1062	C10-2039	0.506587
P12-1062	W07-2306	0.5
P14-1040	W12-1526	0.856558
P14-1040	W13-2111	0.925959
P14-1040	E03-1030	0.814193
P14-1040	P07-1042	0.886043
P17-1017	W13-2111	0.858118
P17-1017	C16-1141	0.547657
P89-1034	E89-1034	0.876906
P96-1001	C96-1073	0.575994
P99-1007	C96-1073	0.833181
P99-1007	P96-1001	0.838447
W04-0910	E03-1030	0.84779
W05-1605	E03-1030	0.879784
W06-1516	2006.jeptalnrecital-long.12	0.824703
W06-1516	E03-1030	0.847949
W06-1516	W05-1605	0.926795
W07-1430	W06-1805	0.41137
W07-2306	E03-1030	0.943453
W07-2306	W05-1605	0.88274
W12-1507	P12-1062	0.670394
W12-1507	C08-1032	0.829933
W12-1507	C10-2039	0.5
W12-1507	W07-2306	0.5
W12-1526	P07-1042	0.936808
W12-1602	rojas-barahona-etal-2012-building	0.492699
W12-2017	W12-1507	0.373825
W12-4614	E03-1030	0.791485
W12-4614	W12-1507	0.842027
W12-4614	W12-2017	0.818856
W13-2105	C12-1123	0.543286
W13-2105	C12-1124	0.929044
W13-2111	W12-1526	0.785567
W13-2131	C08-1032	0.5
W13-4056	W12-2017	0.799126
W13-4056	rojas-barahona-etal-2012-building	0.880286
W13-4056	W12-1602	0.925658
W15-4703	W13-2131	0.822638
W15-4703	W13-2111	0.5
W16-3505	S16-2027	0.5
W16-3506	W13-2111	0.845935
W16-3511	P07-1042	0.712603
W16-6620	P14-1041	0.246458
W16-6626	W16-6616	0.65506
W16-6626	W16-3506	0.809821
W16-6626	S16-2027	0.87081
W16-6626	W13-2111	0.5
W17-3518	W13-2111	0.909881
W17-3518	P17-1017	0.291717
W17-3518	D17-1064	0.810278
W17-3518	W17-3537	0.797882
W17-3518	C16-1141	0.698605
W18-6543	P17-1017	0.876096
W18-6543	W17-3518	0.903581
W19-3706	P17-1017	0.844625
W19-3706	D17-1064	0.832156
W19-8635	W17-3518	0.855413
