2021.wanlp-1.2	2021	-1	-2
2021.wanlp-1.28	2021	-1	-2
2021.nlp4if-1.9	2021	-1	-2
2021.eacl-main.65	2021	-1	-2
2021.eacl-main.298	2021	-1	-2
2021.calcs-1.6	2021	-1	-2
2021.calcs-1.8	2021	-1	-2
2021.americasnlp-1.30	2021	-1	-2
2021.acl-long.551	2021	-1	-2
2020.wanlp-1.7	2020	-1	-2
2020.wanlp-1.9	2020	-1	-2
2020.sigmorphon-1.16	2020	-1	-2
2020.osact-1.3	2020	-1	-2
2020.osact-1.6	2020	-2	0
2020.osact-1.17	2020	-1	-2
2020.ngt-1.20	2020	-1	-2
2020.emnlp-main.472	2020	-1	-2
2020.coling-main.208	2020	-1	-2
W19-5431	2019	1	-2
W19-4637	2019	4	-2
S19-2136	2019	0	-2
S19-2188	2019	0	-2
W18-6250	2018	1	-2
W18-3930	2018	5	-2
W18-1104	2018	-1	-2
L18-1577	2018	8	-2
W17-1318	2017	3	-2
P17-1067	2017	53	-2
D16-1217	2016	-1	-2
abdul-mageed-diab-2014-sana	2014	-2	1
R13-1001	2013	8	-2
W12-3705	2012	-2	1
abdul-mageed-diab-2012-awatif	2012	90	-2
W11-0413	2011	46	-2
R11-1096	2011	8	-2
P11-2103	2011	141	-2
