2021.privatenlp-1.4	2021	-1	-2
2021.nodalida-main.43	2021	-1	-2
2021.naacl-srw.5	2021	-1	-2
2021.naacl-srw.21	2021	-1	-2
2021.naacl-main.351	2021	-1	-2
2021.naacl-demos.12	2021	-1	-2
2021.konvens-1.4	2021	-1	-2
2021.konvens-1.15	2021	-1	-2
2021.findings-emnlp.218	2021	-1	-2
2021.eacl-demos.8	2021	-1	-2
2021.eacl-demos.23	2021	-1	-2
2021.eacl-demos.36	2021	-1	-2
2020.semeval-1.213	2020	0	-2
2020.peoples-1.8	2020	-1	-2
2020.pam-1.13	2020	-1	-2
2020.lrec-1.722	2020	0	-2
2020.lrec-1.728	2020	0	-2
2020.coling-main.91	2020	-1	-2
2020.cogalex-1.1	2020	-1	-2
2020.acl-main.268	2020	-1	-2
W19-4516	2019	0	-2
W19-3014	2019	-1	-2
W19-0413	2019	0	-2
S19-2018	2019	1	-2
S19-2137	2019	-2	0
S19-1014	2019	0	-2
P19-3031	2019	1	-2
P19-2044	2019	0	-2
P19-2045	2019	-2	0
P19-1316	2019	0	-2
P19-1325	2019	0	-2
P19-1474	2019	-2	0
P19-1584	2019	0	-2
N19-4017	2019	1	-2
J19-3002	2019	2	-2
W18-0507	2018	0	-2
S18-1163	2018	0	-2
P18-2010	2018	3	-2
N18-3027	2018	2	-2
L18-1093	2018	0	-2
L18-1164	2018	1	-2
L18-1167	2018	3	-2
L18-1244	2018	1	-2
L18-1286	2018	-1	-2
J18-3005	2018	1	-2
D18-2009	2018	-2	0
D18-2014	2018	0	-2
C18-1028	2018	0	-2
yimam-etal-2017-entity	2017	2	-2
W17-6933	2017	1	-2
W17-1909	2017	5	-2
W17-0202	2017	-2	0
W17-0213	2017	2	-2
S17-2009	2017	6	-2
S17-2025	2017	0	-2
S17-2153	2017	5	-2
yimam-etal-2017-multilingual	2017	3	-2
P17-1145	2017	0	-2
I17-2068	2017	8	-2
E17-2087	2017	7	-2
E17-1009	2017	16	-2
E17-1056	2017	6	-2
D17-2016	2017	10	-2
W16-5301	2016	-2	0
W16-5308	2016	1	-2
W16-4011	2016	21	-2
W16-2613	2016	-2	0
W16-1801	2016	1	-2
W16-1816	2016	4	-2
W16-1620	2016	-2	1
S16-1174	2016	24	-2
S16-1206	2016	19	-2
P16-4028	2016	6	-2
P16-1012	2016	2	-2
N16-1075	2016	12	-2
L16-1572	2016	3	-2
L16-1656	2016	2	-2
C16-2049	2016	0	-2
C16-1196	2016	2	-2
R15-1027	2015	3	-2
P15-4018	2015	9	-2
N15-1098	2015	100	-2
J15-2006	2015	-1	-2
D15-1290	2015	15	-2
W14-5117	2014	2	-2
P14-5016	2014	21	-2
P14-1096	2014	36	-2
riedl-etal-2014-distributed	2014	6	-2
benikova-etal-2014-nosta	2014	26	-2
cholakov-etal-2014-lexical	2014	-2	0
C14-1136	2014	2	-2
W13-5002	2013	6	-2
W13-5006	2013	1	-2
W13-1409	2013	3	-2
S13-2007	2013	19	-2
P13-4001	2013	61	-2
N13-1119	2013	10	-2
N13-1133	2013	21	-2
D13-1089	2013	-2	0
W12-3307	2012	51	-2
W12-0703	2012	5	-2
S12-1059	2012	150	-2
N12-1064	2012	18	-2
biemann-2012-turk	2012	16	-2
J12-1007	2012	0	-2
C12-1017	2012	27	-2
C12-1109	2012	-2	1
W11-1304	2011	35	-2
W10-2309	2010	13	-2
P09-2062	2009	6	-2
biemann-etal-2008-asv	2008	22	-2
W07-2425	2007	0	-2
W07-2445	2007	-1	-2
N07-3010	2007	1	-2
N07-1014	2007	7	-2
W06-3812	2006	216	-2
P06-3002	2006	161	-2
W05-1704	2006	-1	-2
W05-1729	2006	-2	0
biemann-etal-2004-automatic	2004	28	-2
C04-1178	2004	6	-2
