2020.alw-1.6	2020	-1	-2
S18-1145	2018	1	-2
W16-0315	2016	10	-2
N15-3021	2015	9	-2
S13-2045	2013	71	-2
N12-1021	2012	48	-2
I11-1022	2011	3	-2
boxwell-brew-2010-pilot	2010	4	-2
D10-1072	2010	4	-2
W09-3304	2009	19	-2
P09-1005	2009	14	-2
P08-1050	2008	21	-2
baker-brew-2008-statistical	2008	4	-2
W07-1013	2007	240	-2
2007.tmi-papers.15	2007	-1	-2
W06-2005	2006	22	-2
P06-2067	2006	4	-2
P06-1007	2006	4	-2
feldman-etal-2006-cross	2006	-2	1
W05-1529	2005	1	-2
W05-0103	2005	1	-2
W04-3229	2004	38	-2
P04-1003	2004	21	-2
J04-1003	2004	60	-2
J03-1007	2003	0	-2
W02-1813	2002	-2	0
W02-1016	2002	61	-2
P02-1029	2002	72	-2
2002.tmi-papers.5	2002	-1	-2
J01-3007	2001	0	-2
W99-0632	1999	43	-2
Y98-1021	1998	25	-2
A97-1034	1997	-2	1
E95-1012	1995	43	-2
P94-1003	1994	25	-2
H94-1019	1994	15	-2
C92-2092	1992	49	-2
J91-4002	1991	-1	-2
C90-3007	1990	3	-2
