2020.emnlp-main.439	N18-2090	0.925526
2021.acl-long.253	W19-4805	0.890201
2021.acl-long.253	2020.emnlp-main.439	0.845795
2021.acl-long.315	D19-1599	0.892273
2021.acl-long.536	2020.emnlp-main.439	0.828378
2021.eacl-main.26	D19-1599	0.867436
C16-1041	C10-2148	0.92437
D16-1096	D16-1249	0.64441
D16-1096	P16-2021	0.389163
D16-1249	D16-1096	0.667593
D16-1249	P16-2021	0.5
D18-1112	P18-1150	0.769483
D18-1246	D18-1110	0.848544
D18-1246	P18-1150	0.937565
D19-1020	Q19-1002	0.928194
D19-1020	P18-1150	0.94662
D19-1020	D18-1110	0.810915
D19-1020	D18-1246	0.942065
I11-1140	C10-2148	0.855811
P14-1069	I11-1140	0.908945
P15-1110	P14-1069	0.936891
P15-1110	I11-1140	0.901748
P17-2002	D16-1224	0.913448
P18-1150	P17-2002	0.902838
P18-1150	N18-2090	0.825928
P19-1304	D18-1246	0.897995
P19-1304	D18-1110	0.821566
P19-1304	D18-1112	0.597172
Q13-1024	I11-1140	0.5
Q13-1024	C10-2148	0.5
Q19-1002	P18-1150	0.928432
