2021.findings-emnlp.85	2021	-1	-2
2020.sigtyp-1.3	2020	-1	-2
2020.coling-main.411	2020	-1	-2
J19-2004	2019	3	-2
C18-1123	2018	1	-2
W16-6323	2016	0	-2
Q16-1036	2016	4	-2
L16-1317	2016	7	-2
W15-1214	2015	1	-2
P15-2035	2015	1	-2
W14-3206	2014	-1	-2
P14-2060	2014	8	-2
sproat-etal-2014-database	2014	2	-2
J14-4002	2014	3	-2
D13-1088	2013	4	-2
W12-2903	2012	-2	0
W12-2107	2012	5	-2
P12-3011	2012	43	-2
C12-1042	2012	11	-2
W11-2303	2011	10	-2
W11-0147	2011	9	-2
P11-2001	2011	11	-2
qian-etal-2010-python	2010	6	-2
J10-4017	2010	2	-2
J10-3012	2010	15	-2
W09-3505	2009	10	-2
P09-1013	2009	-2	0
N09-4008	2009	5	-2
J08-4006	2008	-1	-2
W07-1711	2007	1	-2
P07-1015	2007	32	-2
W06-1630	2006	40	-2
P06-1010	2006	94	-2
2006.bcs-1.1	2006	-1	-2
H05-1073	2005	468	-2
N04-1017	2004	222	-2
W03-1719	2003	171	-2
C02-2026	2002	10	-2
J01-3005	2001	-2	0
P96-1029	1996	-2	1
P96-1031	1996	0	-2
O96-2002	1996	-1	-2
J96-3004	1996	290	-2
J96-2001	1996	28	-2
P94-1010	1994	55	-2
J94-3012	1994	-2	0
H94-1050	1994	74	-2
J91-2005	1991	-1	-2
O90-1010	1990	12	-2
P87-1010	1987	4	-2
P87-1020	1987	8	-2
