2020.emnlp-main.651	2020	-1	-2
W18-0523	2018	2	-2
L18-1586	2018	0	-2
L18-1718	2018	0	-2
W17-6304	2017	4	-2
W17-1725	2017	0	-2
W17-0805	2017	0	-2
K17-3001	2017	32	-2
E17-1005	2017	56	-2
E17-1022	2017	3	-2
W16-3905	2016	0	-2
W16-1801	2016	1	-2
W16-1706	2016	3	-2
S16-1160	2016	0	-2
S16-1209	2016	2	-2
Q16-1022	2016	-2	1
L16-1136	2016	2	-2
2016.jeptalnrecital-poster.5	2016	-1	-2
2016.gwc-1.30	2016	-2	0
W15-2711	2015	-2	0
W15-2005	2015	2	-2
W15-1806	2015	11	-2
W15-1814	2015	3	-2
W15-1831	2015	2	-2
W15-1617	2015	3	-2
S15-2118	2015	2	-2
P15-1165	2015	47	-2
N15-1135	2015	7	-2
N15-1152	2015	2	-2
K15-1033	2015	2	-2
D15-1245	2015	9	-2
W14-1601	2014	-2	0
S14-2034	2014	3	-2
S14-1001	2014	19	-2
alonso-romeo-2014-crowdsourcing	2014	1	-2
W13-5411	2013	1	-2
P13-2127	2013	11	-2
N13-1070	2013	22	-2
alonso-etal-2012-voting	2012	2	-2
W11-4604	2011	2	-2
