2021.naacl-srw.9	2021	-1	-2
2021.naacl-main.170	2021	-1	-2
2021.naacl-main.274	2021	-1	-2
2021.naacl-main.283	2021	-1	-2
2021.findings-acl.98	2021	-1	-2
2021.emnlp-main.144	2021	-1	-2
2021.emnlp-main.520	2021	-1	-2
2021.bionlp-1.28	2021	-1	-2
2021.acl-short.29	2021	-1	-2
2021.acl-long.119	2021	-1	-2
2020.nli-1.4	2020	-1	-2
2020.lrec-1.51	2020	0	-2
2020.lrec-1.664	2020	-1	-2
2020.findings-emnlp.65	2020	-1	-2
2020.findings-emnlp.87	2020	-1	-2
2020.eval4nlp-1.4	2020	-1	-2
2020.emnlp-main.274	2020	0	-2
2020.coling-main.56	2020	-1	-2
2020.acl-main.728	2020	0	-2
2020.aacl-demo.2	2020	-1	-2
2020.aacl-demo.3	2020	-1	-2
P19-1182	2019	4	-2
D19-1610	2019	3	-2
W18-5033	2018	4	-2
W18-4701	2018	-2	0
W18-3105	2018	2	-2
N18-2097	2018	16	-2
N18-1115	2018	2	-2
L18-1438	2018	0	-2
L18-1683	2018	5	-2
C18-1181	2018	-2	0
P10-2057	2010	4	-2
W09-3934	2009	-2	0
D09-1118	2009	10	-2
2007.sigdial-1.37	2007	7	-2
