2021.semeval-1.145	2021	-1	-2
2021.latechclfl-1.15	2021	-1	-2
2020.semeval-1.135	2020	-1	-2
2020.semeval-1.153	2020	-1	-2
2020.semeval-1.173	2020	-1	-2
2020.lrec-1.504	2020	0	-2
2020.computerm-1.12	2020	0	-2
2020.calcs-1.6	2020	0	-2
2020.argmining-1.2	2020	-1	-2
S19-2077	2019	0	-2
R19-1071	2019	0	-2
R19-1117	2019	0	-2
W18-3101	2018	4	-2
S18-1005	2018	28	-2
L18-1284	2018	1	-2
L18-1321	2018	0	-2
L18-1521	2018	0	-2
J18-4010	2018	4	-2
W17-5218	2017	3	-2
S16-1168	2016	33	-2
P16-2050	2016	6	-2
L16-1051	2016	1	-2
L16-1283	2016	2	-2
C16-1257	2016	4	-2
S15-2115	2015	-2	0
S15-2122	2015	-2	0
S15-2157	2015	10	-2
R15-1086	2015	26	-2
S14-2005	2014	3	-2
S14-2070	2014	6	-2
lefever-etal-2014-evaluation	2014	5	-2
S13-2029	2013	-1	-2
R13-1024	2013	17	-2
R13-1078	2013	4	-2
lefever-etal-2012-discovering	2012	4	-2
W11-1006	2011	0	-2
P11-2055	2011	30	-2
S10-1003	2010	-1	-2
lefever-hoste-2010-construction	2010	-2	0
W09-2413	2009	88	-2
E09-1057	2009	-2	1
hoste-etal-2008-learning	2008	1	-2
C08-1067	2008	12	-2
S07-1019	2007	12	-2
