2021.eacl-main.113	2021	-1	-2
2021.eacl-main.116	2021	-1	-2
2020.nlpcovid19-2.12	2020	-1	-2
2020.coling-main.523	2020	0	-2
2020.clinicalnlp-1.25	2020	-1	-2
2020.bionlp-1.11	2020	-1	-2
2020.bionlp-1.17	2020	-1	-2
W19-5403	2019	2	-2
W19-5035	2019	4	-2
U19-1014	2019	1	-2
N19-3007	2019	0	-2
W18-6403	2018	0	-2
W18-5605	2018	4	-2
W18-2314	2018	5	-2
L18-1043	2018	0	-2
K18-2008	2018	10	-2
W17-4719	2017	7	-2
U17-1008	2017	6	-2
S17-2003	2017	65	-2
W16-3010	2016	3	-2
W16-2301	2016	-2	1
U16-1005	2016	-1	-2
U16-1007	2016	3	-2
S16-1120	2016	0	-2
U15-1010	2015	4	-2
U15-1012	2015	2	-2
W14-5202	2014	2	-2
U14-1004	2014	-2	0
U14-1015	2014	0	-2
U14-1019	2014	3	-2
D14-1096	2014	19	-2
W13-2005	2013	9	-2
W13-2010	2013	16	-2
W13-1901	2013	-2	0
U13-1012	2013	2	-2
U13-1021	2013	0	-2
W12-3610	2012	-2	0
W11-1826	2011	30	-2
W11-0205	2011	6	-2
cohen-etal-2010-test	2010	9	-2
W09-1407	2009	51	-2
