2014.lilt-9.3	W08-2222	0.771435
2014.lilt-9.3	H05-1079	0.698673
2014.lilt-9.3	P07-2009	0.781139
2020.conll-shared.1	E17-2039	0.896998
2020.conll-shared.1	2020.conll-shared.2	0.940067
2020.conll-shared.1	W19-1201	0.906261
2020.conll-shared.1	Q18-1043	0.868093
2020.conll-shared.2	E17-2039	0.896243
2020.conll-shared.2	W19-1201	0.899402
2020.conll-shared.2	W13-2101	0.830951
2020.conll-shared.2	W08-2222	0.646327
2020.conll-shared.2	L18-1267	0.864181
2020.conll-shared.2	Q18-1043	0.910083
2020.conll-shared.2	W13-0122	0.730526
2020.conll-shared.2	2020.conll-shared.1	0.908406
2020.dmr-1.2	E17-2039	0.871815
2020.dmr-1.2	W19-3302	0.757563
2020.dmr-1.2	J16-3006	0.917317
2020.dmr-1.2	W13-0122	0.673622
2020.emnlp-main.371	W08-2222	0.610515
2020.emnlp-main.371	W15-1841	0.896704
2020.lrec-1.35	E17-2039	0.891138
2021.acl-short.97	E17-2039	0.890997
2021.acl-short.97	W19-1201	0.901733
2021.acl-short.97	L18-1267	0.897284
2021.acl-short.97	Q18-1043	0.855655
2021.acl-short.97	W19-0504	0.899694
2021.acl-short.97	2020.emnlp-main.371	0.855066
2021.gem-1.8	W11-2819	0.45373
2021.gem-1.8	S12-1040	0.775175
2021.gem-1.8	2020.emnlp-main.371	0.817108
2021.gem-1.8	L18-1267	0.882016
2021.gem-1.8	Q18-1043	0.891388
basile-etal-2012-developing	E12-2019	0.5
basile-etal-2012-developing	P07-2009	0.5
bos-2008-lets	C04-1180	0.5
C02-1067	C02-1095	0.5
C16-1056	basile-etal-2012-developing	0.842288
C16-1056	P07-2009	0.769262
C16-1333	W08-2222	0.211215
C16-1333	D13-1146	0.363033
C16-1333	P07-2009	0.5
C98-1024	C96-1024	0.857467
C98-1069	P98-1024	0.788101
C98-1069	C96-1024	0.5
C98-1069	C98-1024	0.5
D13-1146	basile-etal-2012-developing	0.726779
D18-1526	E17-2039	0.673609
D18-1526	W17-6901	0.82116
D18-1526	C16-1333	0.5
E12-2019	W08-2222	0.870717
E12-2019	P07-2009	0.839389
E17-2039	E12-2019	0.866687
E17-2039	C16-1333	0.685288
E17-2039	C04-1180	0.672748
E17-2039	W15-1841	0.476422
E17-2039	C16-1056	0.83036
E17-2039	D13-1146	0.743699
H05-1079	C04-1180	0.6132
J03-2002	C02-1067	0.792358
L18-1267	W17-6901	0.916945
L18-1267	E17-2039	0.89376
L18-1267	E12-2019	0.826004
L18-1267	C16-1333	0.825183
L18-1267	W15-1841	0.768105
L18-1267	J16-3006	0.90705
L18-1267	W17-6905	0.774681
L18-1267	C16-1056	0.874808
L18-1267	D13-1146	0.643542
