2021.mtsummit-research.22	2021	-1	-2
2020.eamt-1.34	2020	-1	-2
2020.eamt-1.35	2020	-1	-2
W19-6737	2019	1	-2
W19-5439	2019	0	-2
P19-3012	2019	0	-2
P19-3014	2019	0	-2
K18-1015	2018	7	-2
W17-4714	2017	10	-2
W16-3415	2016	4	-2
K16-1020	2016	6	-2
underwood-etal-2014-evaluating	2014	4	-2
chinea-rios-etal-2014-online	2014	-2	0
E14-4018	2014	2	-2
E14-2007	2014	10	-2
E14-2012	2014	14	-2
2014.eamt-1.5	2014	-1	-2
2014.eamt-1.12	2014	-1	-2
2014.amta-workshop.1	2014	-1	-2
D13-1025	2013	8	-2
2013.mtsummit-wptp.7	2013	5	-2
2013.mtsummit-user.9	2013	1	-2
2013.mtsummit-european.3	2013	5	-2
2013.iwslt-papers.4	2013	-2	0
2013.iwslt-papers.5	2013	-1	-2
W12-6217	2012	1	-2
W12-3111	2012	-2	0
E12-1016	2012	25	-2
E12-1025	2012	0	-2
2012.eamt-1.5	2012	9	-2
W11-4414	2011	-2	0
W11-2116	2011	1	-2
P11-4012	2011	23	-2
P11-2068	2011	6	-2
P11-1127	2011	9	-2
W10-1725	2010	4	-2
W10-1743	2010	2	-2
P10-2032	2010	18	-2
N10-1079	2010	56	-2
gonzalez-rubio-etal-2010-saturnalia	2010	0	-2
C10-2124	2010	17	-2
2010.iwslt-evaluation.10	2010	4	-2
2010.eamt-1.16	2010	3	-2
2010.eamt-1.18	2010	-1	-2
W09-1005	2009	3	-2
R09-1060	2009	9	-2
N09-2055	2009	-2	1
J09-1002	2009	140	-2
D08-1051	2008	24	-2
2008.eamt-1.8	2008	-1	-2
2008.eamt-1.9	2008	-2	0
2008.eamt-1.14	2008	-1	-2
2008.eamt-1.22	2008	-1	-2
W07-0708	2007	-2	0
N07-2034	2007	0	-2
2007.tmi-papers.2	2007	-1	-2
2007.tmi-papers.23	2007	-1	-2
2007.mtsummit-papers.2	2007	-1	-2
2007.iwslt-1.2	2007	1	-2
2007.iwslt-1.19	2007	1	-2
W06-3109	2006	1	-2
P06-2107	2006	20	-2
2006.eamt-1.5	2006	-1	-2
2005.mtsummit-papers.19	2005	-1	-2
W04-3245	2004	-2	0
nevado-etal-2004-translation	2004	8	-2
J04-2004	2004	132	-2
W03-2804	2003	12	-2
W03-2205	2003	11	-2
2003.mtsummit-papers.40	2003	-1	-2
2003.eamt-1.6	2003	10	-2
W02-0706	2002	27	-2
C02-1032	2002	16	-2
garcia-varea-etal-2002-efficient	2002	5	-2
P01-1027	2001	29	-2
2001.mtsummit-papers.22	2001	11	-2
2001.mtsummit-papers.55	2001	3	-2
2001.mtsummit-papers.64	2001	44	-2
1997.tmi-1.16	1997	-1	-2
1997.tmi-1.19	1997	-1	-2
