2012.eamt-1.61	2011.mtsummit-wpt.7	0.890558
2013.mtsummit-posters.10	W13-2715	0.877354
2013.mtsummit-posters.10	2011.mtsummit-wpt.7	0.89823
2020.cl-2.6	E14-2011	0.894929
2020.cl-2.6	E12-1066	0.707665
2020.cl-2.6	C00-1036	0.649826
2020.cl-2.6	2012.eamt-1.61	0.864346
2020.cl-2.6	W15-3307	0.902304
2020.cl-2.6	W19-6102	0.719952
2020.cl-2.6	W17-0414	0.839728
2020.cl-2.6	W15-3117	0.904708
2020.cl-2.6	W15-3301	0.905584
2020.cl-2.6	W14-5508	0.88614
2021.cnl-1.2	2020.cl-2.6	0.83814
2021.cnl-1.2	W17-0414	0.855879
detrez-etal-2014-sharing	E12-1066	0.5
detrez-etal-2014-sharing	2012.eamt-1.61	0.5
E09-2015	C00-1036	0.815699
E09-2015	W07-1803	0.904887
E14-2011	P10-4012	0.824127
P10-4012	E09-2003	0.830522
P10-4012	W07-1803	0.695118
P10-4012	C00-1036	0.940954
R11-1010	Y10-1020	0.935436
W14-5508	E12-1066	0.674969
W14-5508	C00-1036	0.695351
W14-5508	2012.eamt-1.61	0.788365
W14-5508	R11-1010	0.820949
W15-3015	W14-5508	0.899764
W15-3015	E12-1066	0.5
W15-3117	C00-1036	0.790367
W15-3117	E14-2011	0.856372
W15-3117	W07-1803	0.916222
W15-3117	P10-4012	0.832894
W15-3117	W15-3301	0.563458
W15-3301	E14-2011	0.598753
W15-3301	E12-1066	0.774092
W15-3301	C00-1036	0.422034
W15-3306	P10-4012	0.886021
W15-3306	E09-2003	0.773072
W17-0247	W17-0414	0.809103
W17-0247	P10-4012	0.809019
W17-0414	E14-2011	0.915784
W19-6102	W17-0414	0.745679
W19-6102	W17-0247	0.861849
W19-6102	W14-5508	0.658241
