2021.gwc-1.16	2021	-1	-2
2021.gwc-1.26	2021	-1	-2
2020.lrec-1.233	2020	-1	-2
R19-1048	2019	0	-2
R19-1061	2019	0	-2
R19-1148	2019	0	-2
2019.gwc-1.45	2019	-1	-2
2019.gwc-1.46	2019	-1	-2
L18-1665	2018	-2	0
2018.gwc-1.6	2018	-1	-2
2018.gwc-1.14	2018	-1	-2
2018.gwc-1.18	2018	-1	-2
2018.gwc-1.22	2018	-1	-2
2018.gwc-1.24	2018	0	-2
2018.gwc-1.26	2018	-1	-2
2018.gwc-1.29	2018	-1	-2
2018.gwc-1.39	2018	-1	-2
kedzia-etal-2017-graph	2017	0	-2
piasecki-etal-2017-recognition	2017	0	-2
C16-1213	2016	12	-2
2016.gwc-1.41	2016	-1	-2
2016.gwc-1.42	2016	-1	-2
R15-1056	2015	2	-2
R15-1067	2015	-2	0
R15-1092	2015	7	-2
W14-0142	2014	4	-2
W14-0146	2014	2	-2
kedzia-piasecki-2014-ruled	2014	2	-2
R13-1056	2013	2	-2
R13-1058	2013	8	-2
R13-1073	2013	1	-2
broda-etal-2012-tools	2012	5	-2
piasecki-etal-2012-recognition	2012	9	-2
kurc-etal-2012-constraint	2012	6	-2
C12-2101	2012	20	-2
wittenburg-etal-2010-resource	2010	12	-2
broda-etal-2010-building	2010	-2	0
broda-etal-2008-corpus	2008	14	-2
