2021.eval4nlp-1.1	2021	-1	-2
2020.lrec-1.241	2020	-1	-2
2020.coling-main.609	2020	-1	-2
P19-2041	2019	1	-2
L18-1619	2018	1	-2
2018.jeptalnrecital-court.22	2018	0	-2
D17-1044	2017	1	-2
2017.jeptalnrecital-demo.11	2017	-1	-2
2017.jeptalnrecital-court.28	2017	-1	-2
W16-6113	2016	7	-2
W16-5107	2016	-2	0
W16-5109	2016	0	-2
W16-2304	2016	-1	-2
W16-2320	2016	6	-2
2016.jeptalnrecital-poster.7	2016	-1	-2
W15-3016	2015	5	-2
2015.jeptalnrecital-long.4	2015	-1	-2
2015.jeptalnrecital-court.29	2015	-1	-2
W14-4907	2014	5	-2
W14-3330	2014	-1	-2
lavergne-etal-2014-automatic	2014	1	-2
W13-2321	2013	3	-2
W13-2204	2013	0	-2
W13-1733	2013	1	-2
F13-1033	2013	1	-2
W12-3140	2012	5	-2
W12-3141	2012	1	-2
gahbiche-braham-etal-2012-joint	2012	11	-2
F12-2044	2012	0	-2
W11-2135	2011	17	-2
W11-2168	2011	-2	0
2011.iwslt-evaluation.7	2011	13	-2
2011.iwslt-evaluation.15	2011	2	-2
P10-1052	2010	253	-2
P09-2063	2009	-2	0
