2021.eacl-main.220	2021	-1	-2
2020.tacl-1.8	2020	0	-2
2020.emnlp-main.39	2020	-1	-2
2020.acl-main.722	2020	0	-2
W19-4208	2019	0	-2
P19-1285	2019	101	-2
P19-1286	2019	0	-2
D19-1520	2019	3	-2
D19-1621	2019	-2	0
D18-1034	2018	7	-2
D18-1196	2018	1	-2
D18-1366	2018	3	-2
D18-1538	2018	2	-2
W17-0812	2017	2	-2
Q17-1009	2017	2	-2
S16-1186	2016	11	-2
N16-1087	2016	38	-2
D16-1153	2016	27	-2
C16-1114	2016	1	-2
W15-1622	2015	-2	0
S15-1020	2015	-2	0
P15-2036	2015	23	-2
P15-2105	2015	24	-2
P14-5001	2014	1	-2
P14-1134	2014	141	-2
levin-etal-2014-resources	2014	6	-2
P13-2134	2013	0	-2
N13-1025	2013	13	-2
marujo-etal-2012-supervised	2012	25	-2
C12-3041	2012	-2	0
W11-1210	2011	5	-2
2011.mtsummit-papers.12	2011	3	-2
W10-0102	2010	3	-2
P10-2067	2010	3	-2
ambati-etal-2010-active	2010	126	-2
C10-2037	2010	5	-2
2010.eamt-1.27	2010	10	-2
2010.eamt-1.40	2010	-1	-2
W09-4633	2009	11	-2
W09-1908	2009	1	-2
2009.mtsummit-posters.2	2009	13	-2
W08-0708	2008	9	-2
monson-etal-2008-linguistic	2008	10	-2
I08-1056	2008	1	-2
W07-1315	2007	19	-2
N07-1041	2007	12	-2
2007.mtsummit-papers.25	2007	-1	-2
2007.mtsummit-papers.32	2007	-1	-2
N06-2011	2006	-2	0
2006.amta-papers.3	2006	53	-2
2006.amta-panels.1	2006	-2	1
2006.amta-panels.1	2006	20	-2
W05-0813	2005	4	-2
2005.eamt-1.13	2005	29	-2
2005.eamt-1.21	2005	8	-2
W04-3251	2004	35	-2
W04-0107	2004	19	-2
font-llitjos-carbonell-2004-translation	2004	13	-2
cavalli-sforza-etal-2004-developing	2004	6	-2
monson-etal-2004-data	2004	2	-2
2004.eamt-1.5	2004	2	-2
2004.eamt-1.14	2004	24	-2
font-llitjos-etal-2004-error	2004	5	-2
2003.mtsummit-papers.4	2003	26	-2
W02-0106	2002	1	-2
carbonell-etal-2002-automatic	2002	-2	1
2001.mtsummit-road.7	2001	17	-2
W00-0405	2000	292	-2
X98-1025	1998	13	-2
1996.amta-1.26	1996	-1	-2
C94-1013	1994	20	-2
1994.amta-1.31	1994	-1	-2
1994.amta-1.36	1994	-1	-2
1994.amta-1.41	1994	0	-2
1993.tmi-1.28	1993	15	-2
1992.tmi-1.20	1992	-1	-2
H91-1023	1991	0	-2
1991.mtsummit-papers.9	1991	94	-2
H90-1072	1990	-2	0
H89-2078	1989	16	-2
C88-1021	1988	106	-2
1987.mtsummit-1.19	1987	-1	-2
1987.mtsummit-1.32	1987	-1	-2
C86-1037	1986	6	-2
C86-1138	1986	62	-2
C86-1149	1986	19	-2
1985.tmi-1.4	1985	15	-2
P84-1041	1984	1	-2
P84-1089	1984	10	-2
P83-1025	1983	40	-2
J83-3001	1983	126	-2
P81-1032	1981	70	-2
P80-1004	1980	-2	1
P79-1002	1979	47	-2
J74-1003	1974	-1	-2
