2019.gwc-1.12	W18-5430	0.911963
2020.coling-main.422	W18-5430	0.911144
2020.coling-main.422	2019.gwc-1.12	0.917628
2020.framenet-1.5	2020.lrec-1.387	0.878936
2020.lrec-1.387	W13-1202	0.873194
2020.lrec-1.387	fokkens-etal-2017-grasp	0.819802
2021.argmining-1.5	P13-1166	0.85288
2021.argmining-1.5	2021.hackashop-1.7	0.895114
2021.eval4nlp-1.3	P13-1166	0.83137
2021.hackashop-1.7	fokkens-etal-2014-biographynet	0.873942
2021.hackashop-1.7	L18-1590	0.834357
2021.hackashop-1.7	L16-1187	0.76215
2021.naacl-main.199	W19-4728	0.905528
2021.naacl-main.199	W19-6105	0.872511
2021.nlp4posimpact-1.6	L16-1187	0.835877
2021.nlp4posimpact-1.6	2021.hackashop-1.7	0.917535
fokkens-etal-2012-climb	P11-1107	0.5
fokkens-etal-2012-climb	Y11-1025	0.5
fokkens-etal-2014-biographynet	W13-1202	0.5
L18-1484	P13-1166	0.823151
L18-1590	fokkens-etal-2014-biographynet	0.614035
R15-1046	P13-1166	0.926946
W16-2819	L16-1187	0.846655
W17-4207	W13-1202	0.894307
