2021.naacl-main.390	2021	-1	-2
2020.lrec-1.497	2020	3	-2
2020.coling-main.198	2020	-1	-2
P19-1412	2019	2	-2
N19-1231	2019	2	-2
D19-1630	2019	1	-2
W18-5526	2018	1	-2
W17-6514	2017	0	-2
W17-5405	2017	6	-2
K17-3001	2017	32	-2
D17-1166	2017	0	-2
W16-4012	2016	1	-2
W16-3919	2016	34	-2
W16-2903	2016	4	-2
W16-1607	2016	5	-2
L16-1262	2016	257	-2
W15-1520	2015	1	-2
W15-1305	2015	7	-2
P15-2016	2015	0	-2
N15-1051	2015	-2	0
D15-1132	2015	4	-2
de-marneffe-etal-2014-universal	2014	189	-2
silveira-etal-2014-gold	2014	-2	1
W13-3721	2013	17	-2
N13-1071	2013	90	-2
J13-1009	2013	37	-2
D13-1169	2013	18	-2
J12-2003	2012	65	-2
D11-1067	2011	50	-2
P10-1018	2010	36	-2
cer-etal-2010-parsing	2010	121	-2
W09-3920	2009	6	-2
W09-2501	2009	-2	0
W08-1301	2008	632	-2
P08-1118	2008	166	-2
W07-1427	2007	57	-2
N06-1006	2006	126	-2
de-marneffe-etal-2006-generating	2006	1895	-2
