2021.iwslt-1.21	2021	-1	-2
2021.emnlp-demo.14	2021	-1	-2
2021.eacl-main.134	2021	-1	-2
2021.conll-1.1	2021	-1	-2
2021.conll-1.4	2021	-1	-2
2021.blackboxnlp-1.3	2021	-1	-2
2021.americasnlp-1.23	2021	-1	-2
2021.acl-tutorials.3	2021	-1	-2
2020.sustainlp-1.10	2020	-1	-2
2020.sigmorphon-1.5	2020	-1	-2
2020.msr-1.4	2020	-1	-2
2020.lrec-1.489	2020	-1	-2
2020.lrec-1.523	2020	-1	-2
2020.emnlp-main.575	2020	-1	-2
2020.conll-1.2	2020	-1	-2
2020.coling-main.100	2020	-1	-2
2020.acl-main.134	2020	-1	-2
2020.acl-demos.31	2020	0	-2
W19-8636	2019	1	-2
W19-5908	2019	1	-2
W19-4815	2019	2	-2
P19-3016	2019	1	-2
D19-6306	2019	0	-2
W18-6529	2018	0	-2
W18-6021	2018	0	-2
W18-1204	2018	1	-2
N18-2032	2018	-2	0
K18-1011	2018	5	-2
W17-5530	2017	0	-2
W17-4602	2017	-2	0
W17-4605	2017	1	-2
W17-4610	2017	0	-2
W17-4118	2017	5	-2
P17-2106	2017	6	-2
E17-1008	2017	8	-2
D17-1022	2017	-2	0
W16-5801	2016	17	-2
W16-2117	2016	-1	-2
P16-2074	2016	5	-2
N16-1065	2016	14	-2
C16-1254	2016	1	-2
W15-2915	2015	4	-2
S15-2088	2015	-2	0
W14-3904	2014	4	-2
P13-2037	2013	38	-2
2011.iwslt-evaluation.16	2011	27	-2
