2020.acl-srw.41	W17-5537	0.81735
2020.acl-srw.41	W16-3604	0.900699
2020.emnlp-main.452	D10-1008	0.833761
2020.emnlp-main.452	D13-1066	0.843817
2020.figlang-1.20	S12-1028	0.684123
2020.figlang-1.20	W03-0404	0.594269
2020.figlang-1.20	W02-1028	0.73695
2021.acl-long.540	P18-1120	0.838249
2021.acl-long.540	2021.eacl-main.206	0.738545
D07-1075	W06-0208	0.820319
D09-1016	D07-1075	0.73697
D09-1099	P08-1119	0.498746
D09-1099	W97-0313	0.420074
D09-1099	W02-1028	0.342189
D10-1008	W03-0404	0.740643
D10-1008	W02-1028	0.759532
D10-1008	H05-2018	0.286447
D11-1069	P10-1029	0.759131
D11-1069	W03-0404	0.805186
D11-1069	W02-1028	0.693677
D13-1066	H05-2018	0.557344
D13-1162	P08-1119	0.790288
D14-1127	W13-1602	0.459676
D14-1127	D13-1066	0.200569
E12-1029	P10-1029	0.736206
E12-1029	P11-1114	0.328003
E12-1029	D07-1075	0.961594
E12-1029	D09-1016	0.88382
H05-1045	W03-1014	0.638262
H05-1045	H05-2018	0.453659
H05-2018	H05-1045	0.340187
H05-2018	W03-1014	0.673444
H92-1043	M91-1033	0.866667
H92-1043	M91-1018	0.888208
N04-1038	P99-1048	0.776185
N13-1005	P11-1114	0.908034
N13-1005	D07-1075	0.894994
N15-1168	P10-1029	0.835814
N16-1146	D15-1019	0.742686
N18-1174	N15-1168	0.858069
N18-1174	D10-1008	0.810163
N18-1174	W02-1017	0.69967
P08-1119	W02-1017	0.837817
P08-1119	W97-0313	0.630135
P08-1119	W02-1028	0.802786
P09-1074	N04-1038	0.917126
P10-1029	W02-1017	0.891137
P10-1029	W97-0313	0.771743
P10-1029	P08-1119	0.391517
P10-1029	W02-1028	0.88766
P10-2029	P09-1074	0.696567
P11-1114	M91-1033	0.350906
P11-1114	D07-1075	0.933146
P11-1114	D09-1016	0.924209
P13-2015	N04-1038	0.787186
P13-2015	P09-1074	0.839837
P13-2015	P10-2029	0.909771
P13-2015	W11-1813	0.904115
P18-1120	D10-1008	0.879116
S12-1028	P10-1029	0.853471
S12-1028	P08-1119	0.865048
S12-1028	W02-1017	0.931704
S12-1028	W97-0313	0.790853
S12-1028	P10-2029	0.756738
S12-1028	W02-1028	0.958438
S19-1022	N18-1174	0.768467
S19-1022	S12-1028	0.830281
S19-1022	P10-1029	0.787029
S19-1022	W02-1028	0.619895
W00-0603	W97-0313	0.343851
W01-1201	W00-0603	0.5
W02-1017	W98-1106	0.934629
W02-1017	W97-0313	0.890131
W02-1028	W98-1106	0.238569
W02-1028	W97-0313	0.831071
W03-0404	W97-0313	0.377646
W03-0404	W02-1028	0.5
W03-1014	W03-0404	0.378518
W06-1652	W03-1014	0.127302
W09-1703	P08-1119	0.595516
W09-1703	W02-1017	0.873723
W09-1703	W97-0313	0.773224
W09-1703	W02-1028	0.886013
W10-0203	H05-2018	0.78312
W11-0206	W03-0404	0.797083
W11-0206	W02-1028	0.675165
W11-1813	P10-2029	0.909286
W11-1813	P09-1074	0.5
W15-0515	W13-1602	0.0897573
W15-0515	W03-1014	0.711763
W16-3604	W15-0515	0.41263
W16-3604	W03-1014	0.652095
W16-3604	D13-1066	0.901418
W16-3604	W02-1028	0.37196
W17-5537	D15-1019	0.82697
W17-5537	D13-1066	0.934664
W17-5537	W16-3604	0.9192
W17-5537	W15-0515	0.879
W17-5537	N16-1146	0.5
W98-1106	W97-0313	0.928083
