2021.findings-acl.448	2021	-1	-2
2021.emnlp-main.357	2021	-1	-2
2020.findings-emnlp.410	2020	0	-2
2020.emnlp-main.305	2020	0	-2
2020.emnlp-main.306	2020	-1	-2
2020.emnlp-main.711	2020	-2	0
2020.acl-main.521	2020	0	-2
N19-1126	2019	2	-2
P18-2013	2018	7	-2
C18-1194	2018	10	-2
P17-2050	2017	27	-2
W16-1307	2016	20	-2
N16-1009	2016	3	-2
N16-1011	2016	3	-2
P15-2050	2015	31	-2
P14-1085	2014	30	-2
Q13-1030	2013	77	-2
N13-1136	2013	58	-2
D13-1178	2013	56	-2
W12-3016	2012	74	-2
W12-3019	2012	-2	0
D12-1048	2012	426	-2
D12-1082	2012	75	-2
D11-1141	2011	803	-2
W10-0907	2010	56	-2
W10-0911	2010	29	-2
P10-1044	2010	138	-2
D10-1123	2010	29	-2
P09-2049	2009	-2	0
P09-1030	2009	46	-2
