2021.smm4h-1.29	2021	-1	-2
2021.dravidianlangtech-1.4	2021	-1	-2
2020.semeval-1.171	2020	-1	-2
2020.icon-adapmt.1	2020	-1	-2
W19-5328	2019	0	-2
S19-2105	2019	1	-2
2019.icon-1.17	2019	-1	-2
W18-6418	2018	0	-2
2018.gwc-1.2	2018	-1	-2
W17-7527	2017	3	-2
W17-7536	2017	1	-2
W17-7545	2017	0	-2
W17-7555	2017	0	-2
W17-2511	2017	-2	0
S17-2073	2017	3	-2
paul-das-2017-identification	2017	0	-2
I17-4023	2017	0	-2
I17-4030	2017	0	-2
I17-4036	2017	0	-2
W16-5810	2016	-2	0
W16-5811	2016	9	-2
W16-5814	2016	2	-2
W16-2373	2016	7	-2
S16-1071	2016	6	-2
S16-1108	2016	-2	0
S16-1152	2016	2	-2
S16-1204	2016	8	-2
C16-1186	2016	3	-2
2016.gwc-1.35	2016	-1	-2
W15-5939	2015	0	-2
W15-3607	2015	0	-2
W14-5114	2014	0	-2
S14-2063	2014	9	-2
W13-4104	2013	12	-2
O13-2004	2013	-1	-2
I13-1078	2013	10	-2
W12-5304	2012	-2	0
W12-5004	2012	1	-2
O12-1029	2012	4	-2
C12-2090	2012	5	-2
W11-3709	2011	-1	-2
W11-1710	2011	12	-2
W11-0904	2011	9	-2
W11-0803	2011	6	-2
Y10-1013	2010	-2	0
Y10-1071	2010	3	-2
W10-3706	2010	11	-2
W10-3207	2010	39	-2
S10-1045	2010	3	-2
O10-2008	2010	0	-2
W09-3411	2009	4	-2
P09-2038	2009	44	-2
