2015.mtsummit-papers.27	borin-etal-2014-bring	0.854875
2015.mtsummit-papers.27	de-melo-2014-etymological	0.857672
2020.coling-main.300	P18-2100	0.85649
2020.coling-main.517	P18-1235	0.882874
2020.coling-main.517	2020.emnlp-main.720	0.537199
2020.coling-main.578	Q13-1023	0.866092
2020.coling-main.578	P18-1235	0.872241
2020.coling-main.578	R19-1126	0.892681
2020.emnlp-main.720	P18-1235	0.887802
2020.emnlp-main.720	L18-1010	0.892474
2020.emnlp-main.720	R19-1126	0.845262
2020.lrec-1.382	de-melo-2014-etymological	0.883751
2020.lrec-1.382	2015.mtsummit-papers.27	0.852284
2020.lrec-1.382	I17-5002	0.903464
2020.lrec-1.382	P18-1235	0.900953
2020.lrec-1.382	R19-1126	0.891925
2021.acl-long.110	2020.emnlp-main.720	0.873971
2021.acl-long.110	R19-1126	0.86949
2021.emnlp-main.781	2020.coling-main.517	0.799415
2021.emnlp-main.781	2020.emnlp-main.720	0.889959
2021.emnlp-main.781	R19-1126	0.884359
borin-etal-2014-bring	de-melo-weikum-2008-mapping	0.5
de-melo-2014-etymological	P12-3026	0.5
de-melo-weikum-2010-providing	W09-4407	0.5
de-paiva-etal-2014-nomlex	W14-0153	0.5
de-paiva-etal-2014-nomlex	C12-3044	0.5
I17-5002	2015.mtsummit-papers.27	0.871662
I17-5002	L16-1733	0.889859
L16-1733	W15-1523	0.814111
L16-1733	2015.mtsummit-papers.27	0.851694
L18-1695	2015.mtsummit-papers.27	0.84884
L18-1695	Q16-1004	0.875514
L18-1695	P15-1092	0.905042
P12-3026	P10-1087	0.891386
P18-1081	P14-1098	0.930516
P18-1081	Q18-1013	0.880119
P18-1235	2015.mtsummit-papers.27	0.911127
P18-1235	P15-1060	0.88386
Q18-1013	W09-4407	0.644653
Q18-1013	P15-1092	0.896161
R19-1126	I17-5002	0.451376
R19-1126	P18-1235	0.514469
R19-1126	L18-1010	0.730374
W14-0152	W14-0153	0.842766
W14-0152	C12-3044	0.783933
W14-0153	W14-0152	0.842332
W14-0153	C12-3044	0.663533
