2021.nllp-1.23	2021	-1	-2
2021.naacl-main.175	2021	-1	-2
2021.naacl-main.301	2021	-1	-2
2021.naacl-main.321	2021	-1	-2
2021.mrl-1.2	2021	-1	-2
2021.findings-acl.71	2021	-1	-2
2021.emnlp-main.833	2021	-1	-2
2021.eacl-main.60	2021	-1	-2
2020.tacl-1.20	2020	1	-2
2020.coling-main.66	2020	-1	-2
2020.acl-main.261	2020	-1	-2
2020.aacl-main.60	2020	-1	-2
U19-1002	2019	-1	-2
U19-1010	2019	0	-2
N19-1163	2019	1	-2
W18-6119	2018	1	-2
P18-2073	2018	1	-2
P18-1181	2018	6	-2
D18-1098	2018	1	-2
W17-1002	2017	-2	0
P17-1033	2017	8	-2
K17-1022	2017	6	-2
I17-1075	2017	2	-2
E17-2111	2017	3	-2
W16-1609	2016	-2	1
P16-1143	2016	14	-2
N16-1057	2016	19	-2
C16-1091	2016	4	-2
P15-1156	2015	15	-2
Q14-1003	2014	57	-2
P14-1025	2014	27	-2
E14-1056	2014	182	-2
C14-1154	2014	-2	0
S13-2039	2013	14	-2
S13-2051	2013	16	-2
I13-1080	2013	1	-2
E12-1060	2012	97	-2
C12-1093	2012	101	-2
C12-1127	2012	30	-2
P11-1154	2011	-2	1
N10-1012	2010	398	-2
C10-2069	2010	62	-2
