2003.mtsummit-papers.53	W03-1502	0.772759
2016.amta-researchers.8	K16-1031	0.892142
2021.acl-long.142	2021.acl-long.207	0.753104
2021.acl-long.142	2020.acl-main.304	0.865963
2021.acl-long.142	2021.acl-long.206	0.769048
2021.acl-long.142	2020.findings-emnlp.356	0.898596
2021.acl-long.142	2021.acl-long.46	0.801203
2021.acl-long.206	2020.acl-main.304	0.783349
2021.acl-long.207	2021.acl-long.142	0.835839
2021.acl-long.380	2020.findings-emnlp.236	0.851087
2021.acl-long.380	2021.acl-long.207	0.894793
2021.acl-long.42	2020.emnlp-main.700	0.875727
2021.acl-long.46	2020.acl-main.304	0.125515
2021.acl-long.46	2020.emnlp-main.485	0.0750727
2021.acl-long.46	2021.acl-long.206	0.538582
2021.acl-long.46	2021.acl-long.142	0.721594
D08-1041	W03-1502	0.5
D12-1120	P09-1056	0.892706
D12-1120	W10-2604	0.921941
D12-1120	W11-0315	0.774484
H05-1055	2003.mtsummit-papers.53	0.894598
H05-1055	W03-1502	0.5
H05-1061	W03-1502	0.827904
H05-1061	2003.mtsummit-papers.53	0.5
J14-1004	P09-1056	0.690554
J14-1004	W10-2604	0.871307
J14-1004	W11-0315	0.580237
P10-1099	P09-1056	0.854038
P11-1022	P09-1105	0.816815
P14-1081	P11-1022	0.890138
W10-2604	P09-1056	0.590699
W11-0315	P09-1056	0.922428
W11-0315	W10-2604	0.937463
W11-0315	P10-1099	0.932055
W12-2014	P09-1056	0.826643
