2020.emnlp-main.6	W19-5301	0.910427
2020.findings-emnlp.375	N15-1124	0.853486
2020.findings-emnlp.375	W19-5301	0.889077
2020.findings-emnlp.375	W19-5302	0.82035
2020.findings-emnlp.375	D19-6301	0.787469
2020.findings-emnlp.375	2020.emnlp-main.6	0.816952
2020.msr-1.1	D17-1262	0.833898
2020.msr-1.1	W18-3601	0.732438
2020.msr-1.1	D19-6301	0.741899
2020.wmt-1.1	W13-2305	0.929934
2020.wmt-1.1	E14-1047	0.888167
2020.wmt-1.1	2020.emnlp-main.6	0.839606
2020.wmt-1.1	W18-3601	0.891679
2020.wmt-1.1	D19-6301	0.888512
C16-1294	W13-2305	0.859772
C16-1294	N15-1124	0.925892
C16-1294	P15-1174	0.940182
D14-1020	W14-3333	0.762543
D15-1013	D14-1020	0.672029
D15-1013	W14-3333	0.84316
D15-1013	N15-1124	0.106891
D15-1013	P15-1174	0.451339
D17-1262	W13-2305	0.950422
D17-1262	E14-1047	0.88998
D17-1262	N15-1124	0.852927
D19-6301	W18-3601	0.502146
E14-1047	W13-2305	0.581936
E17-2057	N15-1124	0.941061
E17-2057	C16-1294	0.865252
E17-2057	P15-1174	0.837171
E17-2057	D14-1020	0.877386
E17-2057	W13-2305	0.877135
E17-2057	E14-1047	0.5
E17-2057	W16-2301	0.5
N15-1124	D14-1020	0.427255
N15-1124	W13-2305	0.776539
N15-1124	E14-1047	0.149696
N15-1124	W14-3333	0.814581
N16-1001	D14-1020	0.72989
N16-1001	W13-2305	0.802481
P15-1174	D14-1020	0.684683
P15-1174	W14-3333	0.814452
P15-1174	N15-1124	0.395006
U13-1004	U12-1010	0.848717
U13-1004	W13-2305	0.798038
W13-2305	U12-1010	0.77545
W14-3333	W13-2305	0.847589
W16-2301	W16-2302	0.346609
W16-2301	P15-1174	0.28154
W16-2301	W13-2305	0.509145
W16-2301	E14-1047	0.831614
W16-2302	D14-1020	0.744969
W16-2302	N16-1001	0.834545
W16-2302	W13-2305	0.696366
W16-2302	E14-1047	0.869993
W16-2302	N15-1124	0.922262
W17-4717	W17-4755	0.0393895
W17-4717	W13-2305	0.899702
W17-4717	E14-1047	0.508986
W17-4717	N15-1124	0.658439
W17-4755	D14-1020	0.396051
W17-4755	N16-1001	0.858563
W17-4755	W13-2305	0.850645
W17-4755	E14-1047	0.39054
W17-4755	N15-1124	0.70619
W17-4755	W17-4768	0.563357
W17-4768	W16-2302	0.654182
W17-4768	N15-1124	0.323772
W17-4768	W13-2305	0.922921
W18-3601	W17-4755	0.838761
W18-3601	D14-1020	0.831205
W18-6401	W13-2305	0.876146
W18-6401	E14-1047	0.89975
W18-6450	W17-4755	0.502389
W18-6450	W14-3333	0.881849
W18-6450	N15-1124	0.936055
W18-6450	D14-1020	0.8977
W18-6450	N16-1001	0.948707
W18-6450	W13-2305	0.82848
W18-6450	W17-4768	0.855089
W18-6450	E14-1047	0.86335
W19-5301	E14-1047	0.904335
W19-5301	W19-5302	0.715203
W19-5302	W17-4755	0.837587
W19-5302	D14-1020	0.886024
W19-5302	W13-2305	0.868874
W19-5302	E14-1047	0.934062
W19-5302	N16-1001	0.928052
W19-5302	W14-3333	0.926699
W19-5302	W18-6450	0.687061
W19-5302	N15-1124	0.828388
