2020.acl-main.287	D19-1290	0.813755
2020.acl-main.287	D17-1141	0.932093
2020.acl-main.287	C16-1324	0.870048
2020.acl-main.287	K18-1044	0.884192
2020.acl-main.287	W19-8607	0.887444
2020.acl-main.287	C18-1318	0.925384
2020.acl-main.287	C16-1158	0.916003
2020.acl-main.287	E17-1017	0.85022
2020.acl-main.399	C16-1324	0.903957
2020.acl-main.399	W18-6509	0.816119
2020.acl-main.399	W19-8607	0.902062
2020.acl-main.399	N18-1175	0.737726
2020.acl-main.399	C18-1318	0.924044
2020.argmining-1.3	W17-5115	0.766277
2020.argmining-1.3	N16-1165	0.895625
2020.argmining-1.3	E17-1017	0.547477
2020.argmining-1.3	W17-5106	0.511043
2020.argmining-1.9	W18-6509	0.666251
2020.argmining-1.9	2020.nlpcss-1.16	0.758372
2020.argmining-1.9	W17-5106	0.836049
2020.coling-main.592	K18-1044	0.868326
2020.coling-main.592	2020.acl-main.287	0.744993
2020.coling-main.592	C16-1158	0.94273
2020.coling-main.592	P17-2039	0.825778
2020.coling-main.592	E17-1017	0.886251
2020.coling-main.592	E17-1105	0.766702
2020.findings-emnlp.383	W18-6509	0.479296
2020.findings-emnlp.383	D15-1072	0.848763
2020.nlpcss-1.16	2020.findings-emnlp.383	0.87009
2020.nlpcss-1.16	W18-6509	0.630631
2020.peoples-1.4	C16-1324	0.931256
2020.peoples-1.4	D17-1141	0.910616
2020.peoples-1.4	K18-1044	0.708994
2020.peoples-1.4	2020.acl-main.287	0.375206
2020.peoples-1.4	C16-1158	0.849608
2020.peoples-1.4	E17-1017	0.835541
2020.peoples-1.4	C18-1318	0.890881
2020.semeval-1.186	E17-1017	0.83519
2021.acl-long.126	D19-1290	0.78767
2021.acl-long.126	W17-5106	0.932597
2021.acl-long.126	E17-1105	0.929104
2021.acl-long.366	2021.eacl-main.17	0.712023
2021.acl-long.366	W19-8607	0.902254
2021.acl-long.366	2020.argmining-1.9	0.730117
2021.acl-long.366	C18-1318	0.901555
2021.argmining-1.19	2021.findings-acl.306	0.802537
2021.argmining-1.7	2020.acl-main.399	0.908178
2021.argmining-1.7	2021.eacl-main.147	0.885857
2021.argmining-1.7	2020.acl-main.287	0.842272
2021.argmining-1.7	2021.findings-acl.306	0.814644
2021.argmining-1.7	C16-1158	0.858216
2021.argmining-1.7	W17-5106	0.936872
2021.argmining-1.7	2020.coling-main.592	0.90558
2021.eacl-main.147	N16-1165	0.795933
2021.eacl-main.147	2020.acl-main.287	0.808285
2021.eacl-main.147	E17-1017	0.791563
2021.eacl-main.147	E17-1105	0.601639
2021.eacl-main.147	2020.coling-main.592	0.78139
2021.findings-acl.159	2021.eacl-main.17	0.722278
2021.findings-acl.159	2020.acl-main.399	0.844959
2021.findings-acl.159	W18-6509	0.838201
2021.findings-acl.159	W19-8607	0.896693
2021.findings-acl.159	E17-1017	0.833237
2021.findings-acl.159	C18-1318	0.889685
2021.findings-acl.159	P18-1023	0.928982
2021.findings-emnlp.228	D19-1290	0.930048
2021.findings-emnlp.228	2020.findings-emnlp.383	0.753833
2021.findings-emnlp.228	2020.nlpcss-1.16	0.783591
2021.findings-emnlp.228	W18-6509	0.812941
C12-2125	C10-1127	0.322235
C14-1053	I11-1071	0.5
C16-1158	C16-1324	0.460322
C16-1158	C14-1053	0.954964
C16-1158	D15-1072	0.814067
C16-1324	D15-1072	0.5
C16-1324	N16-1165	0.5
C16-1324	C16-1158	0.5
C18-1318	W17-5115	0.938912
C18-1318	C16-1324	0.861364
C18-1318	D17-1141	0.860545
C18-1318	C16-1158	0.888935
C18-1318	D17-1253	0.845016
D15-1072	C14-1053	0.711501
D17-1141	I11-1071	0.5
D17-1141	D15-1072	0.5
D17-1141	C16-1324	0.5
D17-1253	C16-1324	0.912549
D17-1253	C16-1158	0.858935
D17-1253	E17-1017	0.800826
D17-1253	C14-1053	0.929586
D18-2011	D17-1253	0.926296
D18-2011	W17-5106	0.829301
D19-1290	N16-1165	0.8595
D19-1290	W17-5106	0.936702
D19-1290	E17-1105	0.941953
E17-1017	N16-1165	0.380564
E17-1017	D15-1072	0.846424
E17-1017	C16-1158	0.644819
E17-1017	E17-1105	0.83682
E17-1105	N16-1165	0.769121
E17-1105	C16-1324	0.896205
E17-1105	D15-1072	0.754152
E17-1105	E17-1017	0.917789
E17-3004	C16-1324	0.5
I13-1061	C10-1127	0.835833
I13-1061	I11-1071	0.845828
I13-1061	C12-2125	0.925541
K18-1044	D17-1141	0.855103
K18-1044	C16-1324	0.876787
K18-1044	C16-1158	0.807989
K18-1044	P17-2039	0.933183
K18-1044	E17-1017	0.885902
N16-1165	D15-1072	0.5
P17-2039	E17-1017	0.313544
P17-2039	E17-1105	0.205942
W17-5106	W17-5115	0.5
W17-5115	C16-1324	0.5
W17-5115	E17-1105	0.5
W19-8607	C18-1318	0.571429
