W19-5351	2019	2	-2
W18-6436	2018	5	-2
W18-2107	2018	1	-2
L18-1142	2018	2	-2
S17-1026	2017	1	-2
cotik-etal-2017-annotation	2017	4	-2
simova-uszkoreit-2017-word	2017	2	-2
thomas-etal-2017-streaming	2017	0	-2
K17-3001	2017	32	-2
E17-3002	2017	-2	0
W16-6404	2016	-1	-2
W16-5113	2016	6	-2
W16-4210	2016	5	-2
P16-4007	2016	3	-2
L16-1383	2016	-2	0
L16-1537	2016	0	-2
K16-1024	2016	7	-2
D16-1065	2016	23	-2
W15-5702	2015	-1	-2
W15-4405	2015	4	-2
W15-4204	2015	4	-2
S15-2056	2015	2	-2
P15-4008	2015	0	-2
P15-1058	2015	16	-2
W14-1001	2014	0	-2
krieger-etal-2014-information	2014	8	-2
li-etal-2014-annotating	2014	2	-2
avramidis-etal-2014-taraxu	2014	2	-2
rehm-etal-2014-strategic	2014	2	-2
ai-etal-2014-sprinter	2014	-2	0
krause-etal-2014-language	2014	0	-2
2014.eamt-1.38	2014	-2	0
2014.eamt-1.41	2014	-1	-2
2013.mtsummit-wptp.2	2013	-1	-2
2013.mtsummit-european.17	2013	-1	-2
P12-1026	2012	15	-2
kluewer-etal-2012-evaluation	2012	3	-2
F12-4001	2012	-1	-2
W11-2915	2011	2	-2
W11-2161	2011	4	-2
R11-1003	2011	5	-2
R11-1052	2011	0	-2
R11-1095	2011	6	-2
2011.mtsummit-plenaries.2	2011	-1	-2
W10-1708	2010	18	-2
P10-4007	2010	6	-2
adolphs-etal-2010-question	2010	8	-2
jorg-etal-2010-lt	2010	2	-2
fu-etal-2010-determining	2010	5	-2
C10-2065	2010	27	-2
C10-2155	2010	22	-2
W09-0405	2009	19	-2
W09-0411	2009	6	-2
W09-0105	2009	3	-2
E09-2004	2009	-2	0
W08-2126	2008	17	-2
schafer-etal-2008-extracting	2008	3	-2
xu-etal-2008-adaptation	2008	7	-2
2008.eamt-1.6	2008	-1	-2
P07-1074	2007	73	-2
W06-3001	2006	23	-2
P06-4010	2006	2	-2
uszkoreit-etal-2006-pragmatic	2006	0	-2
W05-0401	2005	2	-2
W05-0108	2005	1	-2
2005.mtsummit-swtmt.1	2005	-1	-2
uszkoreit-2004-strategic	2004	0	-2
baumann-etal-2004-muli	2004	11	-2
buitelaar-etal-2004-evaluation	2004	9	-2
P03-2019	2003	6	-2
P02-1056	2002	44	-2
bird-etal-2002-open	2002	5	-2
capstick-etal-2002-collate	2002	4	-2
W01-1003	2001	0	-2
declerck-etal-2000-new	2000	-2	0
C00-1005	2000	-2	0
A97-2016	1997	1	-2
A97-1014	1997	258	-2
C94-1072	1994	2	-2
P92-1026	1992	17	-2
P91-1031	1991	22	-2
C86-1045	1986	-2	1
P83-1004	1983	12	-2
P83-1016	1983	5	-2
