2020.lrec-1.405	2020	-1	-2
2020.lrec-1.406	2020	-1	-2
2020.lrec-1.411	2020	-1	-2
2020.lr4sshoc-1.9	2020	-1	-2
2020.iwltp-1.5	2020	-1	-2
L18-1204	2018	0	-2
L18-1572	2018	0	-2
L16-1158	2016	0	-2
L16-1517	2016	0	-2
L16-1739	2016	18	-2
oostdijk-van-den-heuvel-2014-evolving	2014	4	-2
klatter-etal-2014-vulnerability	2014	1	-2
van-den-heuvel-etal-2012-oral	2012	5	-2
treurniet-etal-2012-collection	2012	-2	0
reveil-etal-2010-improving	2010	8	-2
van-den-heuvel-etal-2010-veterantapes	2010	3	-2
reynaert-etal-2010-balancing	2010	14	-2
altosaar-etal-2010-speech	2010	25	-2
van-son-etal-2008-ifadv	2008	22	-2
van-den-heuvel-etal-2008-autonomata	2008	6	-2
ziegenhain-etal-2008-lc	2008	0	-2
van-den-heuvel-etal-2006-tc	2006	-1	-2
de-vriend-etal-2006-unified	2006	6	-2
yang-etal-2006-development	2006	-2	1
van-den-heuvel-etal-2004-sala	2004	3	-2
moreno-etal-2004-collection	2004	4	-2
van-den-heuvel-etal-2004-slr	2004	8	-2
van-bael-etal-2004-usefulness	2004	2	-2
fersoe-etal-2004-creation	2004	-2	0
van-den-heuvel-etal-2002-give	2002	2	-2
iskra-etal-2002-speecon	2002	119	-2
moreno-etal-2002-speechdat	2002	4	-2
moreno-etal-2000-sala	2000	13	-2
van-den-heuvel-etal-2000-slr	2000	8	-2
