2020.conll-1.48	2020.emnlp-main.657	0.834756
2020.conll-1.48	2020.lrec-1.846	0.589335
2020.emnlp-main.32	D17-1020	0.927428
2020.lrec-1.846	D18-1170	0.819086
2021.acl-long.274	2020.emnlp-main.127	0.593902
2021.ccl-1.8	P14-1028	0.845389
2021.ccl-1.8	2020.ccl-1.52	0.654577
2021.findings-acl.227	P16-1218	0.823038
2021.findings-acl.47	2020.emnlp-main.127	0.0686725
C16-1270	D15-1185	0.872603
C16-1309	P15-1056	0.851895
C16-1309	D16-1075	0.770827
D15-1186	D08-1034	0.921176
D16-1035	P14-1028	0.933923
D16-1075	P15-1056	0.182234
D16-1212	D08-1034	0.920352
D16-1212	P16-1116	0.675445
D16-1212	D15-1186	0.468647
D18-1170	P18-1230	0.685697
D18-1271	D14-1092	0.890876
D18-1271	D16-1075	0.854091
D18-1271	C16-1309	0.941152
D18-1311	P15-1031	0.877214
D18-1311	P16-1218	0.881046
D19-1336	D18-1170	0.925653
D19-1336	P18-1230	0.925353
I05-1088	W02-1801	0.5
P14-1028	I13-1181	0.5
P15-1031	P14-1028	0.547997
P15-1056	D13-1001	0.844429
P16-1218	P14-1028	0.628714
P16-1218	P15-1031	0.136238
P17-1189	D16-1212	0.768908
P17-1189	D15-1186	0.409335
P19-1600	D17-1189	0.842031
W17-4305	D08-1034	0.857298
W17-4305	D16-1212	0.79247
W17-4305	D15-1186	0.759755
